DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub23,PD,lessClear,bsent,ai,ai,79.531791,503,1320,2242
Sub23,PD,lessClear,bsent,ai,ai,79.541451,475,1278,2238
Sub23,PD,lessClear,bsent,ai,ai,79.551202,444,1221,2223
Sub23,PD,lessClear,bsent,ai,ai,79.560726,408,1190,2213
Sub23,PD,lessClear,bsent,ai,ai,79.577868,377,1130,0
Sub23,PD,lessClear,bsent,ai,ai,79.579683,401,1061,2195
Sub23,PD,lessClear,bsent,ai,ai,79.589206,416,1040,2207
Sub23,PD,lessClear,bsent,ai,ai,79.598639,411,1046,2217
Sub23,PD,lessClear,bsent,a,a,79.627302,431,1088,2229
Sub23,PD,lessClear,bsent,a,a,79.636009,443,1112,2213
Sub23,PD,lessClear,bsent,a,a,79.646032,457,1128,2209
Sub23,PD,lessClear,bsent,a,a,79.654921,476,1122,2213
Sub23,PD,lessClear,bsent,a,a,79.664172,489,1122,2210
Sub23,PD,lessClear,bsent,a,a,79.674195,496,1128,2206
Sub23,PD,lessClear,bsent,a,a,79.683084,500,1128,2210
Sub23,PD,lessClear,bsent,a,a,79.692517,504,1136,2215
Sub23,PD,lessClear,bsent,a,a,79.702132,495,1167,2201
Sub23,PD,lessClear,bsent,a,a,79.711655,497,1142,2205
Sub23,PD,lessClear,bsent,a,a,79.721224,490,1126,2189
Sub23,PD,lessClear,bsent,a,a,79.731247,475,1053,2155
Sub23,PD,lessClear,bsent,a,a,79.740816,448,997,2161
Sub23,PD,lessClear,bsent,a,a,79.750884,419,949,2115
Sub23,PD,lessClear,bsent,a,a,79.761224,309,989,2056
Sub23,PD,lessClear,bsent,a,a,79.772018,387,877,2079
Sub23,PD,lessClear,bsent,a,a,79.783129,210,2091,3181
Sub23,PD,lessClear,bsent,a,a,79.793651,403,2179,3156
Sub23,PD,lessClear,bsent,i,i,79.80458,470,2038,3161
Sub23,PD,lessClear,bsent,i,i,79.814195,407,1048,2086
Sub23,PD,lessClear,bsent,i,i,79.824444,413,950,2191
Sub23,PD,lessClear,bsent,i,i,79.834467,428,995,2219
Sub23,PD,lessClear,bsent,i,i,79.844354,435,1056,2239
Sub23,PD,lessClear,bsent,i,i,79.854331,441,1161,2250
Sub23,PD,lessClear,bsent,i,i,79.864172,442,1269,2264
Sub23,PD,lessClear,bsent,i,i,79.873832,442,1334,2290
Sub23,PD,lessClear,bsent,i,i,79.883356,442,1354,2314
Sub23,PD,lessClear,bsent,i,i,79.893061,440,1351,2321
Sub23,PD,lessClear,bsent,i,i,79.903084,440,1349,2347
Sub23,PD,lessClear,bsent,i,i,79.912789,442,1348,2348
Sub23,PD,lessClear,bsent,i,i,79.92254,441,1363,2352
Sub23,PD,lessClear,bsent,i,i,79.932381,440,1379,2360
Sub23,PD,lessClear,bsent,i,i,79.941995,439,1381,2373
Sub23,PD,lessClear,bsent,v,v,80.088889,513,973,2204
Sub23,PD,lessClear,bsent,v,v,80.101315,346,911,2015
Sub23,PD,lessClear,bsent,v,v,80.111383,389,1881,3201
Sub23,PD,lessClear,bsent,v,v,80.120544,441,960,2094
Sub23,PD,lessClear,bsent,v,v,80.129887,424,964,2218
Sub23,PD,lessClear,bsent,v,v,80.139048,458,984,2234
Sub23,PD,lessClear,bsent,v,v,80.148254,471,984,2162
Sub23,PD,lessClear,bsent,v,v,80.157642,462,983,2221
Sub23,PD,lessClear,bsent,v,v,80.167483,456,1003,2396
Sub23,PD,lessClear,bsent,v,v,80.176825,422,1177,3202
Sub23,PD,lessClear,bsent,v,v,80.186485,436,1162,2262
Sub23,PD,lessClear,bsent,v,v,80.196009,430,1248,2250
Sub23,PD,lessClear,bsent,v,v,80.205669,413,1233,2232
Sub23,PD,lessClear,bsent,v,v,80.215374,409,1292,2247
Sub23,PD,lessClear,bsent,v,v,80.225125,403,1410,2250
Sub23,PD,lessClear,bsent,v,v,80.235011,395,1383,2192
Sub23,PD,lessClear,bsent,v,v,80.244807,386,1410,2166
Sub23,PD,lessClear,bsent,v,v,80.254966,377,1485,2112
Sub23,PD,lessClear,bsent,v,v,80.265306,363,1563,2121
Sub23,PD,lessClear,bsent,v,v,80.275556,353,1716,3145
Sub23,PD,lessClear,bsent,v,v,80.28585,354,1646,2240
Sub23,PD,lessClear,bsent,i,i.1,80.316553,347,1662,2212
Sub23,PD,lessClear,bsent,i,i.1,80.326803,350,1674,2206
Sub23,PD,lessClear,bsent,i,i.1,80.337052,346,1699,2251
Sub23,PD,lessClear,bsent,i,i.1,80.347211,347,1720,2230
Sub23,PD,lessClear,bsent,i,i.1,80.357506,344,1756,2252
Sub23,PD,lessClear,bsent,i,i.1,80.367846,339,1765,2253
Sub23,PD,lessClear,bsent,i,i.1,80.378186,333,1792,2252
Sub23,PD,lessClear,bsent,i,i.1,80.388526,327,1819,2276
Sub23,PD,lessClear,bsent,i,i.1,80.399002,322,1831,2286
Sub23,PD,lessClear,bsent,i,i.1,80.409524,313,1846,2266
Sub23,PD,lessClear,bsent,i,i.1,80.420136,309,1852,2261
Sub23,PD,lessClear,bsent,i,i.1,80.43102,328,1847,2243
Sub23,PD,lessClear,bsent,i,i.1,80.441995,316,1862,2258
Sub23,PD,lessClear,bsent,i,i.1,80.45288,294,1886,2267
Sub23,PD,lessClear,bsent,i,i.1,80.464535,283,1891,2283
Sub23,PD,lessClear,bsent,i,i.1,80.475329,272,1861,2217
Sub23,PD,lessClear,bsent,i,i.1,80.494512,0,0,0
Sub23,PD,lessClear,bsent,i,i.1,80.492744,185,2208,3507
Sub23,PD,lessClear,bsent,i,i.1,80.499093,236,2193,2954
Sub23,PD,lessClear,bsent,i,i.1,80.502993,211,2271,3479
Sub23,PD,lessClear,bsent,i,i.1,80.517098,206,2128,3180
Sub23,PD,lessClear,bsent,i,i.1,80.521905,211,1436,2239
Sub23,PD,lessClear,bsent,i,i.1,80.532472,228,1645,3689
Sub23,PD,lessClear,bsent,i,i.1,80.540091,224,2252,0
Sub23,PD,lessClear,bsent,i,i.1,80.550431,228,1462,2322
Sub23,PD,lessClear,bsent,i,i.1,80.570884,0,0,0
Sub23,PD,lessClear,bsent,i,i.1,80.569705,232,2187,3304
Sub23,PD,lessClear,bsent,i,i.1,80.58458,0,0,0
Sub23,PD,lessClear,tsent,ae,ae,81.358594,258,1345,2408
Sub23,PD,lessClear,tsent,ae,ae,81.371202,258,1242,2245
Sub23,PD,lessClear,tsent,ae,ae,81.382041,287,1377,2349
Sub23,PD,lessClear,tsent,ae,ae,81.3922,332,1351,2551
Sub23,PD,lessClear,tsent,ae,ae,81.402404,388,1398,2518
Sub23,PD,lessClear,tsent,ae,ae,81.412472,402,1444,2502
Sub23,PD,lessClear,tsent,ae,ae,81.422086,415,1462,2500
Sub23,PD,lessClear,tsent,ae,ae,81.431837,427,1469,2494
Sub23,PD,lessClear,tsent,ae,ae,81.441769,435,1500,2510
Sub23,PD,lessClear,tsent,ae,ae,81.451474,438,1521,2547
Sub23,PD,lessClear,tsent,ae,ae,81.468844,474,1529,0
Sub23,PD,lessClear,tsent,ae,ae,81.476735,463,1518,0
Sub23,PD,lessClear,tsent,ae,ae,81.480317,428,1527,2445
Sub23,PD,lessClear,tsent,ae,ae,81.490023,429,1531,2425
Sub23,PD,lessClear,tsent,ae,ae,81.507392,420,1529,0
Sub23,PD,lessClear,tsent,ae,ae,81.515283,398,1529,0
Sub23,PD,lessClear,tsent,ae,ae,81.518957,406,1506,2275
Sub23,PD,lessClear,tsent,ae,ae,81.528662,400,1531,3326
Sub23,PD,lessClear,tsent,ae,ae,81.538367,403,2215,0
Sub23,PD,lessClear,tsent,ae,ae,81.548073,388,1446,2432
Sub23,PD,lessClear,tsent,ae,ae,81.558231,385,1469,2435
Sub23,PD,lessClear,ksent,a,a.1,82.618821,382,1801,3336
Sub23,PD,lessClear,ksent,a,a.1,82.628889,394,1649,3269
Sub23,PD,lessClear,ksent,a,a.1,82.63932,405,1545,3264
Sub23,PD,lessClear,ksent,a,a.1,82.649388,413,1561,3231
Sub23,PD,lessClear,ksent,a,a.1,82.659637,417,1549,3175
Sub23,PD,lessClear,ksent,a,a.1,82.669252,417,1571,3179
Sub23,PD,lessClear,ksent,a,a.1,82.67932,417,1593,3244
Sub23,PD,lessClear,ksent,a,a.1,82.689297,411,1590,3284
Sub23,PD,lessClear,ksent,a,a.1,82.699501,406,1517,2108
Sub23,PD,lessClear,ksent,a,a.1,82.710431,399,1336,2107
Sub23,PD,lessClear,ksent,a,a.1,82.720862,394,1361,2108
Sub23,PD,lessClear,ksent,o,o,82.892426,0,0,0
Sub23,PD,lessClear,ksent,o,o,82.900317,0,0,0
Sub23,PD,lessClear,ksent,o,o,82.901814,217,1303,2362
Sub23,PD,lessClear,ksent,o,o,82.909342,323,1314,2964
Sub23,PD,lessClear,ksent,o,o,82.918095,396,1346,3111
Sub23,PD,lessClear,ksent,o,o,82.927982,390,1346,3110
Sub23,PD,lessClear,ksent,o,o,82.938322,376,1357,3073
Sub23,PD,lessClear,ksent,o,o,82.948209,360,1378,3102
Sub23,PD,lessClear,ksent,o,o,82.958549,371,1389,3088
Sub23,PD,lessClear,ksent,o,o,82.968345,371,1400,3126
Sub23,PD,lessClear,ksent,o,o,82.978277,382,1410,3144
Sub23,PD,lessClear,ksent,o,o,82.988254,378,1421,3198
Sub23,PD,lessClear,ksent,o,o,82.998231,375,1400,3143
Sub23,PD,lessClear,ksent,o,o,83.008662,365,1436,3134
Sub23,PD,lessClear,ksent,o,o,83.018277,337,1464,3115
Sub23,PD,lessClear,ksent,o,o,83.035556,0,0,0
Sub23,PD,lessClear,ksent,o,o,83.035646,277,1452,2075
Sub23,PD,lessClear,ksent,o,o,83.05678,268,1484,2049
Sub23,PD,lessClear,ksent,o,o,83.081451,164,2152,4037
Sub23,PD,lessClear,ksent,o,o,83.089796,0,2775,3745
Sub23,PD,lessClear,ksent,o,o,83.100726,319,1597,2692
Sub23,PD,lessClear,ksent,o,o,83.11034,272,1688,0
Sub23,PD,lessClear,ksent,o,o,83.120091,329,2063,2897
Sub23,PD,lessClear,ksent,o,o,83.128753,292,1860,3210
Sub23,PD,lessClear,ksent,o,o,83.140272,312,1755,2400
Sub23,PD,lessClear,ksent,a,a.2,83.361542,0,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.369433,0,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.377324,0,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.385215,0,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.389388,332,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.395646,348,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.404943,408,994,0
Sub23,PD,lessClear,ksent,a,a.2,83.412381,457,1071,0
Sub23,PD,lessClear,ksent,a,a.2,83.435873,468,1086,0
Sub23,PD,lessClear,ksent,a,a.2,83.457596,479,1106,0
Sub23,PD,lessClear,ksent,a,a.2,83.479093,486,1043,0
Sub23,PD,lessClear,ksent,a,a.2,83.500998,492,1016,0
Sub23,PD,lessClear,ksent,a,a.2,83.526893,486,994,2099
Sub23,PD,lessClear,ksent,a,a.2,83.541088,482,898,2150
Sub23,PD,lessClear,ksent,a,a.2,83.551519,477,883,2206
Sub23,PD,lessClear,ksent,a,a.2,83.564807,484,903,2263
Sub23,PD,lessClear,ksent,a,a.2,83.577959,471,886,2267
Sub23,PD,lessClear,ksent,a,a.2,83.592336,477,950,2255
Sub23,PD,lessClear,ksent,a,a.2,83.607982,486,970,2283
Sub23,PD,lessClear,ksent,a,a.2,83.612336,485,981,2237
Sub23,PD,lessClear,ksent,a,a.2,83.618322,476,944,2294
Sub23,PD,lessClear,ksent,a,a.2,83.623401,468,923,2246
Sub23,PD,lessClear,ksent,a,a.2,83.632834,508,928,2254
Sub23,PD,lessClear,ksent,a,a.2,83.64907,481,923,2299
Sub23,PD,lessClear,ksent,a,a.2,83.659229,459,899,2285
Sub23,PD,lessClear,ksent,a,a.2,83.675057,436,919,2287
Sub23,PD,lessClear,ksent,a,a.2,83.686576,409,923,2304
Sub23,PD,lessClear,ksent,a,a.2,83.704036,417,935,2287
Sub23,PD,lessClear,ksent,a,a.2,83.715011,417,880,2245
Sub23,PD,lessClear,ksent,a,a.2,83.731474,411,850,2257
Sub23,PD,lessClear,ksent,a,a.2,83.742585,433,903,2141
Sub23,PD,lessClear,ksent,a,a.2,83.749932,432,935,2167
Sub23,PD,lessClear,ksent,a,a.2,83.758912,444,1023,2117
Sub23,PD,lessClear,ksent,a,a.2,83.768707,359,989,2281
Sub23,PD,lessClear,ksent,a,a.2,83.791293,322,0,2450
Sub23,PD,lessClear,ksent,a,a.2,83.821224,0,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.828345,299,2298,3204
Sub23,PD,lessClear,ksent,a,a.2,83.846032,291,1745,3659
Sub23,PD,lessClear,ksent,a,a.2,83.867347,250,3013,3649
Sub23,PD,lessClear,ksent,a,a.2,83.879955,0,3080,3910
Sub23,PD,lessClear,ksent,a,a.2,83.900952,0,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.908844,0,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.916735,0,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.924626,0,0,0
Sub23,PD,lessClear,ksent,a,a.2,83.926803,973,2230,3223
Sub23,PD,lessClear,ksent,a,a.2,83.946032,0,0,0
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.802766,244,2066,3047
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.818912,243,824,2053
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.82381,228,852,1874
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.838549,491,967,3127
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.849388,520,1041,3151
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.859002,528,1066,3163
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.868889,536,1132,3157
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.878866,542,1269,3183
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.888934,545,1321,3195
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.898912,550,1351,3198
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.908934,553,1374,3214
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.91873,555,1375,3219
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.928526,553,1371,3219
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.938322,547,1368,3231
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.948299,538,1348,3257
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.958095,532,1319,3322
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.968027,514,1209,3320
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.978095,482,1101,3294
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.988073,433,1042,3257
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.998367,373,979,3166
Sub23,PD,lessClear,bsent.1,ai,ai.1,85.008163,295,952,3153
Sub23,PD,lessClear,bsent.1,ai,ai.1,85.018186,278,1006,2041
Sub23,PD,lessClear,bsent.1,ai,ai.1,85.028345,279,1023,2048
Sub23,PD,lessClear,bsent.1,a,a.3,85.038322,276,1016,2032
Sub23,PD,lessClear,bsent.1,a,a.3,85.048435,273,983,2127
Sub23,PD,lessClear,bsent.1,a,a.3,85.058685,319,991,3136
Sub23,PD,lessClear,bsent.1,a,a.3,85.068617,353,960,2105
Sub23,PD,lessClear,bsent.1,a,a.3,85.078231,380,916,2111
Sub23,PD,lessClear,bsent.1,a,a.3,85.087937,392,915,2059
Sub23,PD,lessClear,bsent.1,a,a.3,85.097823,417,897,2146
Sub23,PD,lessClear,bsent.1,a,a.3,85.107528,424,895,2178
Sub23,PD,lessClear,bsent.1,a,a.3,85.117279,431,923,2210
Sub23,PD,lessClear,bsent.1,a,a.3,85.126803,454,908,2247
Sub23,PD,lessClear,bsent.1,a,a.3,85.136372,467,942,2257
Sub23,PD,lessClear,bsent.1,a,a.3,85.145986,483,901,2276
Sub23,PD,lessClear,bsent.1,a,a.3,85.155646,502,969,3198
Sub23,PD,lessClear,bsent.1,a,a.3,85.16517,496,1012,3193
Sub23,PD,lessClear,bsent.1,a,a.3,85.174875,493,1055,3192
Sub23,PD,lessClear,bsent.1,a,a.3,85.184671,485,1087,3201
Sub23,PD,lessClear,bsent.1,a,a.3,85.194603,479,1109,3184
Sub23,PD,lessClear,bsent.1,a,a.3,85.204308,461,1130,3179
Sub23,PD,lessClear,bsent.1,a,a.3,85.214059,448,1152,3174
Sub23,PD,lessClear,bsent.1,a,a.3,85.223855,436,1152,3159
Sub23,PD,lessClear,bsent.1,a,a.3,85.233741,424,1152,3153
Sub23,PD,lessClear,bsent.1,a,a.3,85.243537,416,1141,3145
Sub23,PD,lessClear,bsent.1,i,i.2,85.29551,379,1339,2403
Sub23,PD,lessClear,bsent.1,i,i.2,85.306122,385,1410,2340
Sub23,PD,lessClear,bsent.1,i,i.2,85.316735,378,1478,2372
Sub23,PD,lessClear,bsent.1,i,i.2,85.327256,382,1471,2321
Sub23,PD,lessClear,bsent.1,i,i.2,85.337868,384,1472,2327
Sub23,PD,lessClear,bsent.1,i,i.2,85.348481,386,1442,2304
Sub23,PD,lessClear,bsent.1,i,i.2,85.359229,396,1445,2315
Sub23,PD,lessClear,bsent.1,i,i.2,85.370159,396,1450,2290
Sub23,PD,lessClear,bsent.1,i,i.2,85.381315,400,1351,2266
Sub23,PD,lessClear,bsent.1,i,i.2,85.391837,434,2207,3055
Sub23,PD,lessClear,bsent.1,i,i.2,85.403175,424,2231,3137
Sub23,PD,lessClear,bsent.1,i,i.2,85.413787,460,2189,3026
Sub23,PD,lessClear,bsent.1,i,i.2,85.424717,457,2224,3140
Sub23,PD,lessClear,bsent.1,v,v.1,85.526893,384,2791,0
Sub23,PD,lessClear,bsent.1,v,v.1,85.537188,401,956,2166
Sub23,PD,lessClear,bsent.1,v,v.1,85.5478,426,977,2352
Sub23,PD,lessClear,bsent.1,v,v.1,85.557959,414,979,2411
Sub23,PD,lessClear,bsent.1,v,v.1,85.567211,424,987,2292
Sub23,PD,lessClear,bsent.1,v,v.1,85.577052,420,970,2358
Sub23,PD,lessClear,bsent.1,v,v.1,85.586939,443,972,3200
Sub23,PD,lessClear,bsent.1,v,v.1,85.596825,460,1130,3196
Sub23,PD,lessClear,bsent.1,v,v.1,85.606621,462,1264,3228
Sub23,PD,lessClear,bsent.1,v,v.1,85.616508,462,1240,2292
Sub23,PD,lessClear,bsent.1,v,v.1,85.62644,458,1191,3214
Sub23,PD,lessClear,bsent.1,v,v.1,85.636417,447,1111,3194
Sub23,PD,lessClear,bsent.1,v,v.1,85.646576,399,990,2176
Sub23,PD,lessClear,bsent.1,v,v.1,85.656644,337,1072,2104
Sub23,PD,lessClear,bsent.1,v,v.1,85.668209,375,1135,2194
Sub23,PD,lessClear,bsent.1,v,v.1,85.679184,399,2086,0
Sub23,PD,lessClear,bsent.1,v,v.1,85.690204,330,2200,3188
Sub23,PD,lessClear,bsent.1,v,v.1,85.70127,241,2091,3016
Sub23,PD,lessClear,bsent.1,i,i.3,85.734195,355,2114,3105
Sub23,PD,lessClear,bsent.1,i,i.3,85.744898,409,1617,2189
Sub23,PD,lessClear,bsent.1,i,i.3,85.755782,392,1548,2231
Sub23,PD,lessClear,bsent.1,i,i.3,85.766349,359,1590,2242
Sub23,PD,lessClear,bsent.1,i,i.3,85.776236,348,1624,2156
Sub23,PD,lessClear,bsent.1,i,i.3,85.786168,342,1660,2218
Sub23,PD,lessClear,bsent.1,i,i.3,85.796417,339,1689,2231
Sub23,PD,lessClear,bsent.1,i,i.3,85.807075,338,1722,2211
Sub23,PD,lessClear,bsent.1,i,i.3,85.817687,353,1734,2267
Sub23,PD,lessClear,bsent.1,i,i.3,85.828299,341,1750,2266
Sub23,PD,lessClear,bsent.1,i,i.3,85.839048,339,1786,2285
Sub23,PD,lessClear,bsent.1,i,i.3,85.849116,337,1813,2256
Sub23,PD,lessClear,bsent.1,i,i.3,85.859229,332,1844,2286
Sub23,PD,lessClear,bsent.1,i,i.3,85.869796,326,1856,2281
Sub23,PD,lessClear,bsent.1,i,i.3,85.880635,344,1873,2259
Sub23,PD,lessClear,bsent.1,i,i.3,85.890884,321,1888,2325
Sub23,PD,lessClear,bsent.1,i,i.3,85.901179,334,1887,2291
Sub23,PD,lessClear,bsent.1,i,i.3,85.911655,338,1904,2309
Sub23,PD,lessClear,bsent.1,i,i.3,85.922948,325,1928,2402
Sub23,PD,lessClear,bsent.1,i,i.3,85.932653,328,1938,2355
Sub23,PD,lessClear,bsent.1,i,i.3,85.942812,331,1946,2348
Sub23,PD,lessClear,bsent.1,i,i.3,85.953333,330,1939,2328
Sub23,PD,lessClear,bsent.1,i,i.3,85.963673,340,1984,2400
Sub23,PD,lessClear,bsent.1,i,i.3,85.974014,330,1966,3455
Sub23,PD,lessClear,bsent.1,i,i.3,85.984354,338,1963,2335
Sub23,PD,lessClear,bsent.1,i,i.3,85.994739,335,1974,2356
Sub23,PD,lessClear,bsent.1,i,i.3,86.004898,332,1944,2345
Sub23,PD,lessClear,bsent.1,i,i.3,86.015057,320,1929,2359
Sub23,PD,lessClear,bsent.1,i,i.3,86.026122,296,1868,2319
Sub23,PD,lessClear,bsent.1,i,i.3,86.037007,304,1794,2287
Sub23,PD,lessClear,bsent.1,i,i.3,86.048254,265,1603,2274
Sub23,PD,lessClear,bsent.1,i,i.3,86.061088,341,1672,2317
Sub23,PD,lessClear,bsent.1,i,i.3,86.06644,176,2290,3213
Sub23,PD,lessClear,bsent.1,i,i.3,86.072517,445,1787,2454
Sub23,PD,lessClear,bsent.1,i,i.3,86.079728,230,2293,3751
Sub23,PD,lessClear,bsent.1,i,i.3,86.084172,275,1266,2245
Sub23,PD,lessClear,bsent.1,i,i.3,86.096417,188,2358,3485
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.704036,323,1411,2431
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.715147,344,1496,2418
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.725578,366,1525,2396
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.735556,387,1537,2369
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.74585,409,1609,2369
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.7561,426,1631,2395
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.765986,430,1652,2369
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.776009,438,1664,2352
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.786122,448,1669,2360
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.796372,450,1632,2375
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.806259,459,1634,2363
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.816417,457,1628,2361
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.826304,454,1631,2352
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.8361,422,1611,2314
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.846213,390,1579,2288
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.855918,352,1560,2291
Sub23,PD,lessClear,tsent.1,ae,ae.1,86.865941,327,1518,2277
Sub23,PD,lessClear,ksent.1,a,a.4,87.995102,345,1122,2015
Sub23,PD,lessClear,ksent.1,a,a.4,88.004989,331,2034,3393
Sub23,PD,lessClear,ksent.1,a,a.4,88.015283,359,1769,2010
Sub23,PD,lessClear,ksent.1,a,a.4,88.025805,378,1821,2007
Sub23,PD,lessClear,ksent.1,a,a.4,88.03619,394,1754,2083
Sub23,PD,lessClear,ksent.1,a,a.4,88.046349,407,1701,2074
Sub23,PD,lessClear,ksent.1,a,a.4,88.056508,417,1663,2078
Sub23,PD,lessClear,ksent.1,a,a.4,88.067166,415,1614,2095
Sub23,PD,lessClear,ksent.1,a,a.4,88.077143,423,1581,2092
Sub23,PD,lessClear,ksent.1,a,a.4,88.087891,475,1492,2072
Sub23,PD,lessClear,ksent.1,a,a.4,88.097687,476,1449,2099
Sub23,PD,lessClear,ksent.1,a,a.4,88.10839,468,1397,2097
Sub23,PD,lessClear,ksent.1,a,a.4,88.118639,473,1387,2082
Sub23,PD,lessClear,ksent.1,o,o.1,88.338413,0,0,0
Sub23,PD,lessClear,ksent.1,o,o.1,88.346304,0,0,0
Sub23,PD,lessClear,ksent.1,o,o.1,88.350249,408,1500,3373
Sub23,PD,lessClear,ksent.1,o,o.1,88.359501,425,1556,3298
Sub23,PD,lessClear,ksent.1,o,o.1,88.369751,380,1541,3184
Sub23,PD,lessClear,ksent.1,o,o.1,88.377642,355,1445,3148
Sub23,PD,lessClear,ksent.1,o,o.1,88.387029,304,1345,3121
Sub23,PD,lessClear,ksent.1,o,o.1,88.396916,319,1296,3066
Sub23,PD,lessClear,ksent.1,o,o.1,88.40644,312,1303,3028
Sub23,PD,lessClear,ksent.1,o,o.1,88.416417,314,1314,3011
Sub23,PD,lessClear,ksent.1,o,o.1,88.426349,317,1303,3070
Sub23,PD,lessClear,ksent.1,o,o.1,88.435964,325,1303,3118
Sub23,PD,lessClear,ksent.1,o,o.1,88.445669,309,1367,3182
Sub23,PD,lessClear,ksent.1,o,o.1,88.455782,304,1378,3194
Sub23,PD,lessClear,ksent.1,o,o.1,88.463855,325,1410,3229
Sub23,PD,lessClear,ksent.1,o,o.1,88.473878,316,1453,3299
Sub23,PD,lessClear,ksent.1,o,o.1,88.484943,290,1497,3366
Sub23,PD,lessClear,ksent.1,o,o.1,88.492744,313,1486,0
Sub23,PD,lessClear,ksent.1,o,o.1,88.501995,0,0,0
Sub23,PD,lessClear,ksent.1,o,o.1,88.518957,0,0,0
Sub23,PD,lessClear,ksent.1,a,a.5,88.925533,0,0,0
Sub23,PD,lessClear,ksent.1,a,a.5,88.933424,0,0,0
Sub23,PD,lessClear,ksent.1,a,a.5,88.942222,460,0,1931
Sub23,PD,lessClear,ksent.1,a,a.5,88.949206,428,1056,1721
Sub23,PD,lessClear,ksent.1,a,a.5,88.959546,444,1012,1632
Sub23,PD,lessClear,ksent.1,a,a.5,88.969433,448,1008,1656
Sub23,PD,lessClear,ksent.1,a,a.5,88.981361,453,1035,1653
Sub23,PD,lessClear,ksent.1,a,a.5,88.99034,452,999,1684
Sub23,PD,lessClear,ksent.1,a,a.5,89.008481,460,1029,1715
Sub23,PD,lessClear,ksent.1,a,a.5,89.032154,383,1014,1869
Sub23,PD,lessClear,ksent.1,a,a.5,89.044943,393,1048,1967
Sub23,PD,lessClear,ksent.1,a,a.5,89.054921,425,1042,2012
Sub23,PD,lessClear,ksent.1,a,a.5,89.068617,478,1045,0
Sub23,PD,lessClear,ksent.1,a,a.5,89.07932,481,1060,0
Sub23,PD,lessClear,ksent.1,a,a.5,89.095374,476,1071,1932
Sub23,PD,lessClear,ksent.1,a,a.5,89.098821,496,1039,2036
Sub23,PD,lessClear,ksent.1,a,a.5,89.102358,499,1042,2009
Sub23,PD,lessClear,ksent.1,a,a.5,89.119909,499,1028,2079
Sub23,PD,lessClear,ksent.1,a,a.5,89.131247,495,974,2150
Sub23,PD,lessClear,ksent.1,a,a.5,89.138866,491,964,2206
Sub23,PD,lessClear,ksent.1,a,a.5,89.148345,480,956,2261
Sub23,PD,lessClear,ksent.1,a,a.5,89.156508,481,959,2256
Sub23,PD,lessClear,ksent.1,a,a.5,89.178912,484,962,2213
Sub23,PD,lessClear,ksent.1,a,a.5,89.197098,480,953,2226
Sub23,PD,lessClear,ksent.1,a,a.5,89.207347,432,928,2228
Sub23,PD,lessClear,ksent.1,a,a.5,89.223537,426,965,2226
Sub23,PD,lessClear,ksent.1,a,a.5,89.23424,379,966,2212
