DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub13,PD,moreClear,bsent.2,v,v.2,70.8642,7088,1562560,0,55,0.3927,118.1866,-181.9879,0.9936,0.0904,-0.0668,0.011,1,55,-16.0588,-2.5585,-0.088,-0.853,-0.1298,-0.5039,-0.0396,2,55,-38.2578,6.2375,-2.3853,-0.8959,-0.1049,0.4242,-0.0801,3,55,10.1736,15.9884,2.9928,-0.8357,-0.4783,0.2575,-0.0797,4,55,1.8284,-24.8734,0.6218,-0.878,-0.4305,0.194,-0.0786,5,55,-1.3638,-13.9858,1.5147,-0.7421,-0.6449,-0.1724,-0.0604,-18.3323792845749,3.23265835752685,-42.0684015948463,0.631415983909697,7.91142896780497,-8.1326051353411
Sub13,PD,moreClear,bsent.2,v,v.2,70.8742,7089,1562780,0,55,0.2929,118.2741,-181.9701,0.9936,0.0904,-0.0668,0.0114,1,55,-18.4541,-1.3797,0.0975,-0.8561,-0.1139,-0.5025,-0.0394,2,55,-38.4354,6.281,-2.4146,-0.8932,-0.0991,0.4312,-0.0801,3,55,9.9335,14.9582,3.0434,-0.8366,-0.4915,0.2283,-0.079,4,55,1.7573,-24.5901,0.5006,-0.877,-0.4362,0.1854,-0.0783,5,55,-1.2111,-14.1765,1.5124,-0.742,-0.6458,-0.1695,-0.0605,-21.2345889829337,3.18925852916773,-42.4717128659026,0.55805284366307,7.51517346144662,-7.7959368496909
Sub13,PD,moreClear,bsent.2,v,v.2,70.8842,7090,1563000,0,55,0.0052,118.4489,-182.0885,0.9937,0.0897,-0.066,0.0122,1,55,-18.8792,-0.5017,0.8269,-0.8615,-0.1029,-0.4956,-0.0398,2,55,-38.6877,6.5561,-2.5311,-0.89,-0.0941,0.4388,-0.08,3,55,9.6381,13.9198,2.7206,-0.8361,-0.5059,0.1964,-0.078,4,55,2.4189,-22.769,1.3806,-0.8761,-0.4404,0.1801,-0.0782,5,55,-1.4021,-13.6871,1.6157,-0.7415,-0.6463,-0.1696,-0.0605,-21.5923683286665,3.61571950366739,-42.4203334119379,0.720018624773875,7.58569142010588,-6.28794356597863
Sub13,PD,moreClear,bsent.2,v,v.2,70.8942,7091,1563220,0,55,-0.1234,118.673,-182.1925,0.9936,0.0903,-0.0663,0.0125,1,55,-17.5626,-0.0492,0.3878,-0.8623,-0.101,-0.4946,-0.0398,2,55,-38.9711,7.1033,-3.0459,-0.8868,-0.0876,0.4466,-0.08,3,55,9.6203,14.0662,2.3776,-0.8344,-0.5194,0.167,-0.0771,4,55,3.11,-21.2296,1.0495,-0.8758,-0.4446,0.1708,-0.0779,5,55,-1.5317,-13.5132,1.4018,-0.742,-0.646,-0.1687,-0.0606,-20.4260049097577,4.58774173603464,-42.7263667391067,1.09833049914744,7.66937697184915,-4.71898979800445
Sub13,PD,moreClear,bsent.2,v,v.2,70.9042,7092,1563440,0,55,-0.224,118.6653,-182.2737,0.9937,0.0891,-0.0666,0.0134,1,55,-17.9917,1.2149,0.0583,-0.8653,-0.0954,-0.4905,-0.04,2,55,-38.5128,7.6043,-2.9129,-0.8828,-0.0817,0.4555,-0.0799,3,55,9.5625,13.1127,2.4034,-0.8328,-0.5309,0.1364,-0.076,4,55,3.661,-20.976,0.2744,-0.8744,-0.4528,0.156,-0.0774,5,55,-1.6841,-10.8257,0.7278,-0.7433,-0.6479,-0.1546,-0.0613,-19.8106951692434,4.29537228087571,-41.1472731426083,1.70878805519848,9.03701416215367,-7.06619127486894
Sub13,PD,moreClear,bsent.2,v,v.2,70.9142,7093,1563660,0,55,-0.3662,118.6029,-182.2662,0.9938,0.0876,-0.0666,0.0144,1,55,-18.245,1.7831,1.0846,-0.8682,-0.0827,-0.4876,-0.04,2,55,-37.8282,8.1171,-2.6988,-0.8783,-0.0761,0.4651,-0.0798,3,55,9.6507,11.9153,2.2936,-0.831,-0.5406,0.1071,-0.0749,4,55,4.7095,-19.3313,0.5239,-0.8701,-0.4642,0.1462,-0.077,5,55,-0.6677,-10.315,0.7866,-0.7422,-0.6522,-0.1408,-0.0619,-20.9222793142038,4.19329550573749,-41.4169320200721,2.29843701343555,8.49488051892184,-6.16805889232928
Sub13,PD,moreClear,bsent.2,v,v.2,70.9242,7094,1563880,0,55,-0.4777,118.5958,-182.2451,0.9939,0.0865,-0.0668,0.0154,1,55,-17.3068,3.1223,0.8969,-0.8702,-0.0645,-0.4867,-0.0396,2,55,-37.6858,8.8916,-3.2946,-0.8735,-0.0675,0.4754,-0.0797,3,55,9.7525,11.5105,2.4016,-0.8295,-0.5472,0.0832,-0.074,4,55,5.7022,-17.3218,0.626,-0.865,-0.4763,0.1378,-0.0767,5,55,0.256,-9.4408,0.7663,-0.7405,-0.6564,-0.1301,-0.0624,-20.9727786970909,5.14062050465198,-42.0367359731346,2.92744013174819,7.98391897568861,-5.29417540601361
Sub13,PD,moreClear,bsent.2,v,v.2,70.9342,7095,1564100,0,55,-0.6121,118.6172,-182.192,0.9939,0.0861,-0.0667,0.0161,1,55,-15.5278,4.9942,-0.81,-0.8696,-0.0565,-0.4889,-0.0393,2,55,-37.4141,9.471,-3.1554,-0.8684,-0.0575,0.4859,-0.0795,3,55,9.6459,11.0006,2.4505,-0.8289,-0.5509,0.0638,-0.0733,4,55,6.3665,-16.3323,0.1993,-0.8612,-0.4859,0.1279,-0.0763,5,55,0.6315,-7.7314,0.5958,-0.7398,-0.659,-0.1202,-0.0628,-19.4933554752638,6.56299963164744,-41.6125217061394,3.4334068177356,8.28933774150071,-6.17677793168347
Sub13,PD,moreClear,bsent.2,v,v.2,70.9442,7096,1564320,0,55,-0.764,118.6248,-182.1837,0.9938,0.0872,-0.0664,0.0164,1,55,-16.4544,5.4396,1.7555,-0.8612,-0.0507,-0.5041,-0.0379,2,55,-36.9782,10.5013,-3.3644,-0.8631,-0.047,0.4966,-0.0793,3,55,9.6313,10.8938,2.405,-0.8285,-0.5529,0.0506,-0.0728,4,55,7.3083,-14.296,0.2486,-0.8589,-0.4907,0.1254,-0.0762,5,55,0.7881,-6.5021,0.5032,-0.7406,-0.6596,-0.1114,-0.0632,-20.0972813068186,6.00060740380488,-41.1785453470081,4.44257024192022,8.61714637638694,-5.38541303689155
Sub13,PD,moreClear,bsent.2,i,i.5,71.0942,7111,1567630,0,55,-2.6645,118.0383,-181.3588,0.9934,0.0911,-0.0643,0.0249,1,55,-14.2994,15.2386,-0.5291,-0.7977,0.3005,-0.5223,-0.0231,2,55,-33.8664,23.1491,-1.9713,-0.9049,0.0945,0.4082,-0.0745,3,55,7.8222,17.7984,2.8079,-0.8133,-0.4507,0.3582,-0.0816,4,55,3.7805,-14.0878,2.5816,-0.8697,-0.4679,0.137,-0.0767,5,55,1.663,-1.9691,0.6994,-0.738,-0.6664,-0.0848,-0.0644,-19.2655225284885,13.4068189647768,-40.0695496353352,16.9615278681318,4.65374491008379,-11.3881233858731
Sub13,PD,moreClear,bsent.2,i,i.5,71.1042,7112,1567850,0,55,-2.7855,118.0014,-181.4159,0.9935,0.0906,-0.0645,0.0259,1,55,-13.7664,14.9578,0.3074,-0.7895,0.2985,-0.5358,-0.022,2,55,-33.8651,23.3769,-2.0672,-0.9117,0.0962,0.3925,-0.0742,3,55,7.3239,17.9311,3.1392,-0.8165,-0.4275,0.3791,-0.082,4,55,3.8519,-16.3307,0.9853,-0.8671,-0.4737,0.1337,-0.0766,5,55,1.7614,-1.7837,0.4902,-0.7368,-0.6676,-0.0856,-0.0643,-18.6821534219654,13.1288818491197,-40.0960564653525,17.1641938504919,5.08287149795988,-13.789482099964
Sub13,PD,moreClear,bsent.2,i,i.5,71.1142,7113,1568070,0,55,-2.8514,117.949,-181.3913,0.9935,0.0899,-0.0648,0.0268,1,55,-13.325,14.8226,1.1128,-0.7828,0.2967,-0.5466,-0.0212,2,55,-33.9132,23.6598,-1.8945,-0.9171,0.0982,0.3791,-0.074,3,55,7.7391,19.0712,2.794,-0.8175,-0.4139,0.3919,-0.0823,4,55,4.1119,-14.5827,1.373,-0.8641,-0.4768,0.1417,-0.0768,5,55,1.6365,-1.7781,0.7757,-0.7362,-0.6682,-0.0865,-0.0642,-18.1083351959094,13.0964849930273,-40.0913804369247,17.4226617128892,5.10395167953391,-12.0014608932822
Sub13,PD,moreClear,bsent.2,i,i.5,71.1242,7114,1568290,0,55,-2.9742,117.9251,-181.3686,0.9935,0.0893,-0.0647,0.0277,1,55,-13.2477,14.7766,1.0482,-0.7771,0.2971,-0.5545,-0.0205,2,55,-33.77,24.0917,-1.4571,-0.9221,0.0999,0.3665,-0.0737,3,55,7.7899,19.466,3.1496,-0.8188,-0.405,0.3983,-0.0824,4,55,3.8754,-14.3617,2.5226,-0.8655,-0.4728,0.1464,-0.077,5,55,1.5005,-2.0883,0.8305,-0.7356,-0.6687,-0.0869,-0.0642,-18.0537254309759,13.266395641354,-40.1074325714791,17.9107348474109,4.97927622465516,-11.4666170184839
Sub13,PD,moreClear,bsent.2,i,i.5,71.1342,7115,1568510,0,55,-3.1301,117.9281,-181.2629,0.9934,0.0907,-0.0642,0.0279,1,55,-13.0628,15.2312,0.4,-0.7721,0.3013,-0.5593,-0.0198,2,55,-33.7637,24.42,-1.3371,-0.9264,0.1033,0.3544,-0.0734,3,55,7.1772,18.8641,2.9734,-0.8211,-0.3987,0.4001,-0.0824,4,55,3.7782,-15.97,1.8535,-0.8674,-0.4704,0.1427,-0.0769,5,55,1.5295,-1.8569,0.7411,-0.7358,-0.6684,-0.0878,-0.0641,-17.8816782658423,13.6082314536792,-40.0595217260778,18.2022020351357,5.18798690515598,-13.3161944703406
Sub13,PD,moreClear,bsent.2,i,i.5,71.1442,7116,1568730,0,55,-3.2324,117.8693,-181.1709,0.9933,0.0916,-0.0641,0.0281,1,55,-11.5006,15.3042,2.7272,-0.7643,0.3127,-0.5637,-0.0188,2,55,-33.6323,24.8816,-1.2421,-0.93,0.1077,0.3438,-0.0731,3,55,7.2666,19.2152,2.7364,-0.8217,-0.3932,0.4043,-0.0825,4,55,3.5799,-16.5839,1.1726,-0.8691,-0.4679,0.1411,-0.0768,5,55,1.5076,-1.4107,0.638,-0.736,-0.6682,-0.0878,-0.0642,-16.1290987471226,13.7278302311607,-39.7437101955097,18.615453558679,5.10786159245507,-14.4371110504256
Sub13,PD,moreClear,bsent.2,i,i.5,71.1542,7117,1568950,0,55,-3.2937,117.7699,-181.1099,0.9933,0.091,-0.0644,0.0289,1,55,-13.0439,15.522,1.9085,-0.7507,0.3337,-0.5698,-0.0171,2,55,-33.4306,25.0961,-0.9397,-0.9329,0.1115,0.3347,-0.0728,3,55,7.1023,18.8161,2.9243,-0.8239,-0.3868,0.406,-0.0825,4,55,3.616,-15.9341,1.8863,-0.871,-0.4625,0.1465,-0.077,5,55,1.7484,-1.6563,0.7243,-0.735,-0.6693,-0.0882,-0.0641,-18.0187271904441,13.7561477389693,-39.9423006483086,18.9173350575636,4.77367071932232,-13.5851231302291
Sub13,PD,moreClear,bsent.2,i,i.5,71.1642,7118,1569170,0,55,-3.3483,117.7095,-181.0722,0.9933,0.0908,-0.0649,0.0296,1,55,-13.0819,15.3118,1.3246,-0.7407,0.3499,-0.5733,-0.0158,2,55,-33.1198,25.3729,-1.1096,-0.9349,0.1145,0.3279,-0.0726,3,55,7.6914,19.3949,2.7807,-0.8236,-0.3837,0.4093,-0.0825,4,55,4.0209,-16.2989,2.1113,-0.8706,-0.4629,0.1475,-0.0771,5,55,1.6168,-1.911,0.7375,-0.735,-0.6691,-0.089,-0.0641,-18.0217148108397,13.7074584371706,-39.739495748735,19.2825064866129,5.40550711528432,-13.5488691796257
Sub13,PD,moreClear,bsent.2,i,i.5,71.1742,7119,1569390,0,55,-3.435,117.7378,-181.0525,0.9932,0.0916,-0.065,0.0298,1,55,-13.142,15.2061,1.3536,-0.7323,0.3621,-0.5765,-0.0148,2,55,-33.0379,25.7983,-1.2533,-0.9358,0.1184,0.3242,-0.0724,3,55,7.3361,19.0104,2.5192,-0.8251,-0.3799,0.41,-0.0826,4,55,3.8532,-17.3556,0.8908,-0.8698,-0.4657,0.1433,-0.0769,5,55,1.2362,-1.8815,0.4853,-0.7361,-0.6678,-0.0897,-0.0641,-17.7060558226417,13.6093459139481,-39.4096490602777,19.6917449657402,5.87232159400631,-14.5537726691936
Sub13,PD,moreClear,bsent.2,i,i.5,71.1842,7120,1569610,0,55,-3.4873,117.7093,-181.0315,0.9932,0.0918,-0.0652,0.0303,1,55,-13.3977,15.4011,2.1624,-0.7281,0.3688,-0.5777,-0.0142,2,55,-33.0271,25.65,-1.2888,-0.9365,0.1214,0.3208,-0.0722,3,55,7.4656,19.3038,2.4872,-0.8245,-0.3776,0.4133,-0.0826,4,55,3.6549,-17.3672,0.9683,-0.8701,-0.4652,0.1437,-0.0769,5,55,1.4422,-1.9545,0.3497,-0.7356,-0.6683,-0.09,-0.064,-18.2165261193011,13.769446594356,-39.5871108109318,19.5704297444641,5.46644157131828,-14.5796220502235
Sub13,PD,moreClear,bsent.2,i,i.5,71.1942,7121,1569830,0,55,-3.5404,117.5835,-180.9727,0.9933,0.0904,-0.0654,0.0311,1,55,-12.2535,15.1744,1.8673,-0.7281,0.368,-0.5781,-0.0142,2,55,-32.7364,25.7643,-1.0355,-0.937,0.1221,0.3191,-0.0722,3,55,7.6008,19.1817,2.8589,-0.8246,-0.3751,0.4153,-0.0826,4,55,4.4096,-16.4726,1.1584,-0.8677,-0.4687,0.1462,-0.077,5,55,1.7279,-1.6538,0.7797,-0.7345,-0.6698,-0.0882,-0.0641,-17.1541857231196,13.5794614538544,-39.3820215978836,19.7128525831203,5.68306749886224,-13.9460063148335
Sub13,PD,moreClear,bsent.2,i,i.5,71.2042,7122,1570050,0,55,-3.6504,117.4812,-180.9188,0.9933,0.0895,-0.0653,0.0317,1,55,-12.5757,15.2915,1.6343,-0.7293,0.3649,-0.5786,-0.0144,2,55,-32.5398,25.7829,-0.5844,-0.9372,0.1231,0.3182,-0.0721,3,55,7.8147,19.4732,2.8257,-0.8243,-0.3732,0.4176,-0.0826,4,55,4.5943,-16.1073,1.3351,-0.8671,-0.4702,0.1457,-0.077,5,55,1.7379,-2.12,0.7557,-0.7338,-0.6704,-0.0896,-0.064,-17.7351271412501,13.9105982076147,-39.4934611942858,19.8443712068547,5.80885719288821,-13.0407346557865
Sub13,PD,moreClear,bsent.2,i,i.5,71.2142,7123,1570270,0,55,-3.7457,117.4714,-180.8548,0.9932,0.0909,-0.065,0.0315,1,55,-11.8815,15.0542,0.7369,-0.73,0.3602,-0.5806,-0.0145,2,55,-32.5222,25.7528,-0.5742,-0.9371,0.1256,0.3176,-0.072,3,55,8.0137,19.69,2.9614,-0.8243,-0.3721,0.4186,-0.0826,4,55,4.4986,-16.6889,1.3375,-0.8689,-0.4679,0.1421,-0.0769,5,55,1.697,-1.8668,0.345,-0.7344,-0.6697,-0.0897,-0.064,-16.8430246444264,13.6751023424779,-39.276380789222,19.7778124397021,5.86588557181964,-13.8973018038869
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.1642,7318,1613270,0,55,-1.9398,119.8009,-182.4826,0.9937,0.0879,-0.0664,0.0203,1,55,-17.3523,16.7353,-1.539,-0.8097,0.141,-0.5691,-0.0264,2,55,-36.1578,18.1418,-2.9098,-0.8639,0.0544,0.4949,-0.0764,3,55,7.2256,21.4745,2.5709,-0.8294,-0.3521,0.4259,-0.0827,4,55,6.3599,-14.5339,2.4001,-0.8668,-0.4599,0.1765,-0.0779,5,55,4.3588,1.6464,2.2588,-0.7349,-0.673,-0.052,-0.0657,-23.3780672639287,12.3496047476519,-42.2155283018291,11.469187718294,3.94515149143633,-15.8190482965828
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.1742,7319,1613490,0,55,-1.9493,119.7882,-182.4429,0.9937,0.0882,-0.0663,0.0204,1,55,-17.4597,15.8989,-2.6991,-0.8081,0.1533,-0.5681,-0.026,2,55,-36.6199,18.1764,-3.3908,-0.8635,0.0579,0.4951,-0.0763,3,55,7.5194,21.6201,2.9052,-0.8283,-0.358,0.423,-0.0827,4,55,6.09,-14.8577,2.3119,-0.8653,-0.462,0.1783,-0.078,5,55,2.7364,0.8547,1.8509,-0.7365,-0.6699,-0.0673,-0.0651,-22.2026346952556,11.885008264155,-41.4887819001669,11.2978147010998,5.64514714411771,-15.0418901884457
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.1842,7320,1613710,0,55,-1.9605,119.7714,-182.4141,0.9937,0.0882,-0.0662,0.0205,1,55,-16.2979,14.9864,-0.9201,-0.8014,0.1758,-0.5711,-0.0248,2,55,-37.1694,18.0418,-3.626,-0.8639,0.0614,0.4941,-0.0762,3,55,7.1104,21.0973,3.3158,-0.8291,-0.3629,0.4172,-0.0826,4,55,5.6164,-16.1546,2.1124,-0.8653,-0.4624,0.1771,-0.0779,5,55,1.8734,-0.1211,1.7458,-0.7374,-0.668,-0.077,-0.0647,-20.5231023824828,11.7147329691347,-41.6078455112704,11.0913642154722,6.47610503245969,-15.1374778235527
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.1942,7321,1613930,0,55,-1.97,119.7973,-182.3711,0.9937,0.0887,-0.0661,0.0207,1,55,-18.6903,14.8442,-0.9979,-0.7879,0.2017,-0.5813,-0.0228,2,55,-37.366,18.2893,-3.5016,-0.8667,0.0655,0.4887,-0.0761,3,55,6.637,20.879,3.1711,-0.8295,-0.3696,0.4106,-0.0826,4,55,4.9724,-17.1363,2.2103,-0.866,-0.4612,0.1771,-0.0779,5,55,1.2881,-0.9073,1.4001,-0.7377,-0.6667,-0.0845,-0.0644,-22.654913520931,11.5758849410807,-41.6441472501529,11.3319856237811,6.76309979293434,-15.2057551170868
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2042,7322,1614150,0,55,-1.9773,119.7258,-182.3138,0.9936,0.0888,-0.066,0.0209,1,55,-19.5788,15.3156,-2.5216,-0.7787,0.2152,-0.5889,-0.0215,2,55,-37.5193,18.5153,-3.1913,-0.8717,0.0681,0.4792,-0.0759,3,55,6.9938,20.8773,3.3138,-0.8287,-0.3776,0.4049,-0.0825,4,55,4.1086,-17.8465,1.4164,-0.8668,-0.4593,0.1777,-0.078,5,55,1.0121,-1.5719,1.3696,-0.7376,-0.6661,-0.0903,-0.0641,-23.6711279728886,12.2004311215272,-41.8838805270358,11.5717302853544,6.43635803553082,-15.2651306135407
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2142,7323,1614370,0,55,-2.0169,119.6899,-182.2578,0.9936,0.089,-0.0659,0.0212,1,55,-18.5302,15.3838,-1.0259,-0.7739,0.2233,-0.5922,-0.0208,2,55,-37.9233,19.1998,-3.0509,-0.878,0.0711,0.4672,-0.0758,3,55,6.9611,20.9539,3.0609,-0.8275,-0.3852,0.4,-0.0825,4,55,3.6433,-18.5866,0.8958,-0.8691,-0.4546,0.1785,-0.078,5,55,0.7602,-1.5781,1.601,-0.7377,-0.6656,-0.0934,-0.064,-22.4377564279715,12.5049058472674,-42.1993388336642,12.1387850570641,6.41043907654442,-16.0158549164855
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2242,7324,1614590,0,55,-2.0677,119.6701,-182.2317,0.9936,0.0891,-0.0658,0.0216,1,55,-18.3064,16.0536,-1.9042,-0.7705,0.2325,-0.5932,-0.0202,2,55,-37.7661,20.3965,-2.9915,-0.8853,0.072,0.4532,-0.0757,3,55,6.583,20.6135,2.807,-0.8274,-0.3906,0.395,-0.0824,4,55,3.1145,-18.7981,1.3119,-0.8729,-0.4463,0.1808,-0.0781,5,55,0.7388,-1.9802,1.2237,-0.7369,-0.6661,-0.0959,-0.0638,-22.5399766456817,13.4121973700108,-42.4783676127689,13.3765582963058,6.01026566438568,-15.8859188447979
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2342,7325,1614810,0,55,-2.1274,119.6439,-182.2266,0.9936,0.0891,-0.0656,0.022,1,55,-18.8792,16.6012,-1.9318,-0.7692,0.2384,-0.5925,-0.02,2,55,-37.8991,21.0824,-3.0493,-0.8934,0.0727,0.4369,-0.0755,3,55,6.0044,19.8264,2.8813,-0.8284,-0.3945,0.389,-0.0823,4,55,3.5781,-18.4828,1.7884,-0.8734,-0.4439,0.1846,-0.0783,5,55,0.4366,-1.7273,0.8005,-0.7369,-0.6659,-0.0972,-0.0638,-22.8239754936643,13.7149620690183,-42.362918676895,13.9746710070321,6.69247161160158,-15.6788592132179
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2442,7326,1615040,0,55,-2.1831,119.6474,-182.209,0.9936,0.0893,-0.0655,0.0223,1,55,-18.8244,17.165,-0.765,-0.7682,0.2425,-0.5922,-0.0198,2,55,-38.0629,21.9409,-3.3198,-0.9016,0.0739,0.4194,-0.0753,3,55,6.3372,19.6978,3.0795,-0.8276,-0.3998,0.3854,-0.0823,4,55,3.5759,-17.9689,1.8129,-0.8734,-0.4429,0.1866,-0.0783,5,55,0.1342,-1.1434,0.7941,-0.7371,-0.6657,-0.0971,-0.0638,-22.3294209568714,14.0008208420375,-42.1394270646401,14.7027902645682,6.84058864770682,-15.7527488424359
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2542,7327,1615260,0,55,-2.2569,119.5646,-182.2096,0.9936,0.0891,-0.0653,0.0229,1,55,-18.1637,17.3002,-0.5033,-0.7655,0.249,-0.593,-0.0195,2,55,-37.8864,22.681,-2.7385,-0.9093,0.0741,0.4025,-0.0751,3,55,6.5995,20.1413,2.8206,-0.8259,-0.405,0.3835,-0.0822,4,55,3.0587,-18.1568,1.5411,-0.8749,-0.4395,0.1876,-0.0784,5,55,0.2894,-2.1308,0.8478,-0.7363,-0.6664,-0.0988,-0.0637,-22.3603555544902,14.7680452358049,-42.7884778410039,15.5615966060659,6.3127058394232,-14.9883769459843
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2642,7328,1615480,0,55,-2.3124,119.5195,-182.2009,0.9936,0.0889,-0.0653,0.0235,1,55,-18.4846,17.9374,-1.6675,-0.7664,0.2563,-0.5887,-0.0195,2,55,-37.6539,23.1602,-2.448,-0.9158,0.0729,0.3879,-0.075,3,55,6.3884,20.0862,3.1695,-0.8253,-0.4082,0.3814,-0.0822,4,55,3.3317,-17.7789,1.3638,-0.8743,-0.4389,0.1919,-0.0785,5,55,-0.0033,-2.2328,0.8623,-0.7367,-0.666,-0.0984,-0.0637,-22.6176626764907,15.3895013818668,-42.4739673125735,16.0727791651113,6.81436732211282,-14.3655089784289
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2742,7329,1615700,0,55,-2.3751,119.4539,-182.2019,0.9936,0.0887,-0.0652,0.0241,1,55,-18.141,18.2054,-1.1371,-0.7692,0.2592,-0.5837,-0.0198,2,55,-37.6364,23.3943,-1.8975,-0.9211,0.0723,0.3752,-0.0748,3,55,6.4732,19.9974,2.9336,-0.8243,-0.4118,0.3797,-0.0822,4,55,3.121,-18.1658,0.7388,-0.8745,-0.4379,0.1931,-0.0785,5,55,0.0065,-1.6691,0.8038,-0.7364,-0.6665,-0.0967,-0.0638,-22.0434712792471,15.440624354637,-42.2011525660707,16.2549888362074,6.63567328480441,-15.4210590167256
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2842,7330,1615920,0,55,-2.4697,119.4286,-182.2014,0.9936,0.089,-0.065,0.0246,1,55,-18.5391,18.2156,-1.556,-0.7705,0.2618,-0.5809,-0.0199,2,55,-37.4701,23.919,-2.0693,-0.9248,0.0727,0.366,-0.0747,3,55,6.4288,20.1309,2.9686,-0.8238,-0.4141,0.3784,-0.0821,4,55,2.8811,-18.2702,0.9433,-0.8763,-0.4334,0.1953,-0.0786,5,55,0.356,-1.4395,0.9454,-0.7361,-0.6671,-0.0946,-0.0639,-22.6172060062602,15.2252997504281,-42.3254414101621,16.8054863926913,6.01982367305076,-15.9188666507819
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.2942,7331,1616140,0,55,-2.5521,119.3916,-182.1887,0.9936,0.089,-0.0649,0.0249,1,55,-18.2281,18.3474,-1.376,-0.7731,0.2597,-0.5783,-0.0203,2,55,-37.5247,24.2561,-2.458,-0.9268,0.0736,0.3607,-0.0745,3,55,6.1883,20.0415,2.9132,-0.8239,-0.4152,0.3768,-0.0821,4,55,3.1334,-17.8959,1.073,-0.8771,-0.43,0.1989,-0.0787,5,55,0.2875,-0.9878,0.9973,-0.7364,-0.667,-0.0931,-0.0639,-22.0431293874738,15.1913741711239,-42.1359330929485,17.0757166302492,6.20636030718716,-15.9832438559065
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.3042,7332,1616360,0,55,-2.6253,119.3639,-182.1923,0.9936,0.0889,-0.0647,0.0253,1,55,-18.222,18.3081,-1.5011,-0.7768,0.2551,-0.5754,-0.0208,2,55,-37.6761,24.0519,-1.9333,-0.9277,0.0738,0.3584,-0.0745,3,55,6.3859,19.9766,2.8045,-0.8232,-0.4173,0.3762,-0.0821,4,55,2.8224,-18.0868,0.7548,-0.8783,-0.4274,0.1991,-0.0787,5,55,0.2697,-1.0541,0.8526,-0.7364,-0.6672,-0.0921,-0.064,-22.0480691925865,15.1894832897278,-42.2642938194792,16.850057613573,5.96873726938233,-16.1555972340575
Sub13,PD,moreClear,tsent.2,ae,ae.2,73.3142,7333,1616580,0,55,-2.6989,119.2784,-182.2241,0.9936,0.0886,-0.0646,0.0258,1,55,-18.5866,18.4842,-1.8659,-0.7815,0.2463,-0.5728,-0.0214,2,55,-37.6138,24.3291,-2.0324,-0.9277,0.0701,0.3589,-0.0746,3,55,6.4796,20.2399,3.2496,-0.8222,-0.4183,0.3771,-0.0821,4,55,2.9778,-18.4775,0.547,-0.8788,-0.4268,0.1985,-0.0787,5,55,0.5611,-1.4376,1.0421,-0.7365,-0.6669,-0.0933,-0.0639,-22.8986131483252,15.4649942261013,-42.7283271710389,17.1911569146656,5.93523696642859,-16.1546152245214
Sub13,PD,moreClear,ksent.2,a,a.7,76.7342,7675,1691990,0,55,-1.5984,120.1847,-183.128,0.9936,0.0894,-0.0665,0.0199,1,55,-15.6644,11.0464,-0.0689,-0.8615,0.0627,-0.5025,-0.0348,2,55,-37.2914,20.7144,-2.3992,-0.9329,-7e-04,0.3517,-0.0767,3,55,8.0223,21.0679,3.1511,-0.8353,-0.3066,0.4489,-0.0828,4,55,6.6248,-14.3186,2.0446,-0.8509,-0.5092,0.1051,-0.0753,5,55,1.4301,-1.9925,1.3181,-0.7371,-0.6653,-0.1,-0.0636,-19.5008984821103,9.05261298468172,-42.7022343568832,13.8375232895855,7.72671228252123,-10.9185881231566
