DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.6612,5967,1315530,0,55,68.5651,31.9185,-128.4064,0.9932,0.1072,-0.038,0.0242,1,55,-20.3497,4.4688,-0.0199,0.5531,-0.0499,-0.8315,-0.0134,2,55,-32.6565,9.8981,0.2819,0.4902,0.1062,-0.865,-0.0157,3,55,16.6883,12.3041,4.4522,0.651,0.4958,-0.5737,-0.034,4,55,3.6696,-18.7548,4.7574,0.7167,0.316,0.6206,-0.037,5,55,-2.6046,-3.4613,9.5289,0.7603,0.6048,-0.233,-0.0427,-19.400942673153,1.17408833271998,-32.8313064036713,1.92238960625946,11.2573422147706,-12.1049152888214
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.6712,5968,1315750,0,55,68.6506,31.9796,-128.3508,0.9932,0.1074,-0.0381,0.024,1,55,-20.4699,4.2964,0.1171,0.5534,-0.0512,-0.8313,-0.0134,2,55,-32.6886,9.8343,0.4159,0.4896,0.1032,-0.8657,-0.0155,3,55,16.4607,12.3189,4.1727,0.6513,0.5063,-0.5642,-0.0344,4,55,3.2494,-19.5337,4.9574,0.7183,0.3148,0.6193,-0.037,5,55,-2.7704,-3.8771,9.7028,0.7606,0.6053,-0.2306,-0.0427,-19.4640491602,1.10868967223286,-32.8625063628832,1.77675455520991,11.3449257416617,-12.3555564632348
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.6812,5969,1315970,0,55,68.717,32.0246,-128.2846,0.9932,0.1075,-0.038,0.0238,1,55,-20.4136,4.0724,0.2877,0.5524,-0.0517,-0.8318,-0.0134,2,55,-32.6489,9.815,0.5941,0.4911,0.1105,-0.8639,-0.0158,3,55,16.4838,12.5357,4.5714,0.6483,0.5079,-0.5662,-0.0343,4,55,2.9014,-20.2732,5.1519,0.7204,0.3138,0.6175,-0.037,5,55,-2.9302,-4.1924,9.7656,0.7609,0.606,-0.228,-0.0427,-19.3110178793113,1.02994323383373,-32.8096899112264,1.71249303039999,11.4859599960949,-12.675662119515
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.6912,5970,1316190,0,55,68.7148,32.0875,-128.2578,0.9932,0.1075,-0.0379,0.0238,1,55,-20.1437,3.9824,0.507,0.5519,-0.0486,-0.8324,-0.0134,2,55,-32.419,9.8914,0.6644,0.4938,0.1218,-0.8608,-0.0163,3,55,16.3709,12.6874,4.6684,0.6475,0.5072,-0.5677,-0.0342,4,55,2.4585,-20.9256,5.2372,0.7227,0.3111,0.6161,-0.037,5,55,-2.9849,-4.539,10.1314,0.7607,0.6071,-0.2256,-0.0428,-19.1229844538019,1.16195567025982,-32.7305240373958,1.82084683799995,11.3982170191271,-12.9704245075048
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7012,5971,1316410,0,55,68.75,32.1594,-128.2485,0.9932,0.1077,-0.0378,0.0238,1,55,-19.9538,3.936,0.489,0.552,-0.0429,-0.8326,-0.0136,2,55,-31.9892,9.8948,0.9447,0.4979,0.136,-0.8563,-0.0168,3,55,16.3513,12.6832,4.5974,0.6472,0.5077,-0.5676,-0.0343,4,55,2.0785,-21.6427,5.3604,0.7252,0.307,0.6152,-0.037,5,55,-3.176,-4.941,10.1647,0.7611,0.6075,-0.223,-0.0428,-18.9342422480047,1.33797321866882,-32.3512152083171,1.92362429417834,11.5569439534051,-13.1527031289333
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7112,5972,1316630,0,55,68.7754,32.2086,-128.146,0.9932,0.1077,-0.0379,0.0237,1,55,-19.6942,3.8359,0.5935,0.5525,-0.0381,-0.8325,-0.0138,2,55,-31.7692,10.0336,0.8259,0.5024,0.1474,-0.8518,-0.0173,3,55,16.3002,12.6966,4.6865,0.6471,0.5084,-0.5672,-0.0343,4,55,1.7114,-22.2845,5.4477,0.7275,0.3028,0.6145,-0.037,5,55,-3.2504,-5.2443,10.1767,0.7612,0.6082,-0.2211,-0.0428,-18.7277998956992,1.45536990028266,-32.285323030789,2.09621054467419,11.5729740891786,-13.4556362172586
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7212,5973,1316850,0,55,68.8013,32.2537,-128.2275,0.9932,0.1072,-0.0378,0.0236,1,55,-19.4268,3.8714,0.4688,0.5516,-0.0347,-0.8333,-0.0138,2,55,-31.4614,10.1545,0.8182,0.506,0.1559,-0.8481,-0.0177,3,55,16.3107,12.6804,4.64,0.6467,0.5095,-0.5667,-0.0343,4,55,1.4667,-22.7722,5.4057,0.7299,0.2998,0.6132,-0.0369,5,55,-3.2848,-5.621,10.1066,0.7611,0.6088,-0.2197,-0.0429,-18.6469435789414,1.72084773404784,-32.2112443233865,2.2853723874023,11.5984395240646,-13.4987634358342
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7312,5974,1317070,0,55,68.779,32.3109,-128.2576,0.9933,0.107,-0.0378,0.0237,1,55,-19.1767,4.0958,0.371,0.5496,-0.0334,-0.8347,-0.0138,2,55,-31.1493,10.392,0.8057,0.5091,0.1639,-0.8448,-0.0181,3,55,16.3413,12.579,4.6693,0.6463,0.5104,-0.5663,-0.0343,4,55,1.3693,-23.2608,5.4253,0.7312,0.2982,0.6124,-0.0369,5,55,-3.3753,-5.8939,10.1296,0.7613,0.6091,-0.2184,-0.0429,-18.57289094212,2.12745625151692,-32.0920810007869,2.59305839674598,11.8223725563637,-13.5776268879558
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7412,5975,1317290,0,55,68.7973,32.3775,-128.2728,0.9933,0.1068,-0.0377,0.0237,1,55,-18.9675,4.2727,0.2446,0.5477,-0.034,-0.8359,-0.0137,2,55,-31.0135,10.4918,0.7012,0.5125,0.1736,-0.8407,-0.0185,3,55,16.2597,12.5873,4.5931,0.6463,0.5112,-0.5655,-0.0343,4,55,1.2619,-23.6093,5.3339,0.7323,0.2962,0.6121,-0.0369,5,55,-3.4145,-5.9889,9.9436,0.7612,0.6095,-0.2175,-0.0429,-18.4763223645971,2.4128314154719,-32.0293385659395,2.72758950694913,11.9216093118625,-13.7921153031474
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7512,5976,1317510,0,55,68.736,32.3943,-128.4048,0.9933,0.1069,-0.0376,0.0237,1,55,-18.6664,4.358,0.0603,0.5473,-0.0329,-0.8362,-0.0137,2,55,-30.8239,10.742,0.5821,0.5162,0.185,-0.836,-0.019,3,55,16.2641,12.6402,4.4736,0.6468,0.5109,-0.5652,-0.0343,4,55,1.2288,-23.7615,5.1876,0.7333,0.2942,0.6119,-0.0369,5,55,-3.3711,-6.0398,9.8324,0.7611,0.61,-0.2165,-0.0429,-18.3068220250686,2.6307250469145,-32.0326873425852,3.031827945676,11.9104429816245,-13.9053615156699
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7612,5977,1317730,0,55,68.7381,32.2619,-128.2663,0.9932,0.1071,-0.0377,0.0238,1,55,-18.3204,4.3916,0.1138,0.5485,-0.0265,-0.8356,-0.0139,2,55,-30.4531,10.8897,0.7203,0.5223,0.1933,-0.8303,-0.0195,3,55,16.3819,12.6252,4.7865,0.6474,0.5109,-0.5645,-0.0344,4,55,1.2983,-23.9245,5.228,0.7343,0.2925,0.6115,-0.0369,5,55,-3.3272,-6.1897,9.8772,0.7613,0.61,-0.2154,-0.0429,-18.1277842359818,2.85366336902063,-31.8834375009434,3.31161113258085,11.9962802140789,-13.8566822261066
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7712,5978,1317960,0,55,68.7551,32.2891,-128.2289,0.9932,0.1072,-0.0378,0.0237,1,55,-18.2053,4.5489,-0.0557,0.5495,-0.0175,-0.8352,-0.0142,2,55,-30.1734,11.1552,0.695,0.5292,0.2004,-0.8243,-0.0199,3,55,16.3369,12.5133,4.7634,0.6482,0.5115,-0.563,-0.0344,4,55,1.1849,-23.9586,5.0626,0.7354,0.2908,0.611,-0.0369,5,55,-3.3789,-6.2965,9.6889,0.7614,0.6101,-0.2151,-0.0429,-18.1082908331066,3.0878214364868,-31.7667531383394,3.65793086153925,11.9670630957497,-13.7683494912188
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7812,5979,1318180,0,55,68.7599,32.3329,-128.2153,0.9932,0.1072,-0.0378,0.0238,1,55,-17.9161,4.7284,-0.0689,0.55,-0.0097,-0.835,-0.0145,2,55,-29.9344,11.5155,0.5812,0.5357,0.2076,-0.8182,-0.0204,3,55,16.3072,12.3952,4.6785,0.6484,0.5124,-0.562,-0.0345,4,55,1.1804,-23.9974,5.0142,0.7356,0.29,0.6111,-0.0368,5,55,-3.3685,-6.384,9.7195,0.7613,0.6102,-0.2153,-0.0429,-17.9870123280196,3.40374602925523,-31.7729166836173,4.07687484182613,11.9681781617626,-13.6998927827304
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.7912,5980,1318400,0,55,68.7558,32.3651,-128.2077,0.9932,0.1071,-0.0378,0.0238,1,55,-17.6703,4.9905,-0.1391,0.5501,1e-04,-0.8349,-0.0148,2,55,-29.5848,11.8619,0.5782,0.5426,0.2138,-0.8121,-0.0209,3,55,16.2726,12.3037,4.6911,0.6484,0.5136,-0.5609,-0.0345,4,55,1.1902,-23.751,4.9063,0.7358,0.2907,0.6105,-0.0369,5,55,-3.3851,-6.1984,9.5949,0.7612,0.6101,-0.2159,-0.0429,-17.7661507558941,3.69084130908418,-31.4923758737824,4.56387751855938,11.8868422926736,-13.7014640516664
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.8012,5981,1318620,0,55,68.7421,32.3883,-128.2035,0.9933,0.107,-0.0378,0.0238,1,55,-17.2611,5.3849,-0.1742,0.5493,0.0115,-0.8354,-0.0151,2,55,-29.1667,12.5067,0.6233,0.5482,0.2214,-0.8062,-0.0213,3,55,16.1407,12.2863,4.506,0.6489,0.5157,-0.5584,-0.0346,4,55,1.3902,-23.3118,4.8824,0.7352,0.2931,0.6102,-0.0369,5,55,-3.3388,-5.901,9.5769,0.7609,0.6097,-0.2177,-0.0429,-17.4426844707308,4.11761272517542,-31.2600055706271,5.36058666792766,11.8227385654074,-13.6279951003083
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.8112,5982,1318840,0,55,68.7164,32.2419,-128.0627,0.9933,0.1067,-0.0379,0.024,1,55,-16.6759,5.967,-0.0464,0.5469,0.0268,-0.8366,-0.0154,2,55,-28.563,13.2485,0.8879,0.5532,0.2298,-0.8005,-0.0218,3,55,16.2117,12.12,4.4368,0.6497,0.5174,-0.5559,-0.0347,4,55,1.8698,-22.7216,4.9846,0.7337,0.2978,0.6096,-0.037,5,55,-3.1171,-5.5514,9.5772,0.7609,0.6089,-0.2201,-0.0429,-17.1487162696509,4.73667882624625,-30.9968237016315,6.33458658714031,11.7543956365168,-13.4729032828947
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.8212,5983,1319060,0,55,68.6789,32.2132,-128.0274,0.9933,0.1067,-0.0379,0.0241,1,55,-16.1612,6.69,-0.033,0.5431,0.0471,-0.8382,-0.0159,2,55,-28.0812,14.0823,0.9757,0.5587,0.2398,-0.7936,-0.0223,3,55,16.1871,12.0574,4.4371,0.6506,0.5188,-0.5534,-0.0348,4,55,2.2619,-22.0119,5.0781,0.7323,0.3023,0.6091,-0.0371,5,55,-2.9271,-5.1108,9.5838,0.7607,0.6081,-0.2228,-0.0428,-16.8831290107433,5.41850885914178,-30.7769606309681,7.34047196982845,11.5983080527793,-13.3436184194106
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.8312,5984,1319280,0,55,68.714,32.2998,-127.8634,0.9931,0.1076,-0.0386,0.0245,1,55,-15.6125,7.3704,-0.0451,0.5385,0.0689,-0.8396,-0.0164,2,55,-27.4915,15.0318,0.8498,0.5638,0.2514,-0.7864,-0.0228,3,55,16.1694,11.9538,4.4114,0.652,0.5189,-0.5518,-0.0348,4,55,2.6112,-21.3721,5.0052,0.7304,0.3057,0.6097,-0.0371,5,55,-2.8194,-4.8618,9.6415,0.7612,0.6065,-0.2255,-0.0428,-16.5964157983883,6.15216279831788,-30.5401887773682,8.47140536231823,11.5356972616395,-13.000350423654
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.8412,5985,1319500,0,55,68.6446,32.2084,-127.8938,0.9932,0.1076,-0.0383,0.0245,1,55,-15.0244,8.2359,-0.1383,0.5332,0.0938,-0.8405,-0.0169,2,55,-26.8032,16.0804,0.8504,0.5671,0.2642,-0.7798,-0.0233,3,55,16.2774,11.9726,4.5492,0.652,0.5197,-0.551,-0.0349,4,55,2.9769,-20.6807,5.0035,0.7286,0.3076,0.6108,-0.0371,5,55,-2.6322,-4.3414,9.6625,0.7609,0.6059,-0.228,-0.0427,-16.2324516786431,6.94712952452422,-30.1047555604287,9.74632489130337,11.3794089953876,-12.9978374438094
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.8512,5986,1319720,0,55,68.6861,32.147,-127.8857,0.9931,0.1078,-0.0384,0.0243,1,55,-14.4568,8.8541,-0.2206,0.5294,0.1192,-0.8398,-0.0175,2,55,-26.1739,17.1896,0.7307,0.5693,0.2762,-0.7739,-0.0238,3,55,16.2753,11.906,4.3253,0.6527,0.5213,-0.5486,-0.0349,4,55,3.4234,-20.1347,5.0064,0.7261,0.3107,0.6123,-0.0371,5,55,-2.5206,-3.9686,9.7003,0.761,0.6049,-0.2304,-0.0427,-15.8014099728548,7.56372584112915,-29.7564463296037,11.0318597690243,11.4488722069259,-12.8684595192851
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.8612,5987,1319940,0,55,68.6852,32.0431,-127.8617,0.9932,0.1072,-0.0384,0.0242,1,55,-13.7827,9.6584,-0.207,0.5239,0.139,-0.8402,-0.0179,2,55,-25.6039,18.1026,0.7303,0.5712,0.2864,-0.7688,-0.0242,3,55,16.4175,11.8864,4.2338,0.6526,0.5245,-0.5457,-0.035,4,55,3.9556,-19.32,5.0307,0.7236,0.3145,0.6133,-0.0372,5,55,-2.3139,-3.5776,9.6288,0.7607,0.6042,-0.2334,-0.0426,-15.3879980775321,8.36269003406618,-29.4223670823485,12.1152584500512,11.4007734545467,-12.5360341674751
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.8712,5988,1320160,0,55,68.685,31.9703,-127.7873,0.9932,0.1073,-0.0384,0.0242,1,55,-13.4216,10.3917,-0.2668,0.5179,0.1516,-0.8417,-0.0181,2,55,-25.1913,18.8079,0.7647,0.5735,0.2967,-0.7632,-0.0246,3,55,16.5455,11.8336,4.1888,0.6529,0.5265,-0.5434,-0.0351,4,55,4.3564,-18.4415,5.0427,0.7212,0.3198,0.6133,-0.0372,5,55,-2.112,-3.1407,9.723,0.7605,0.6033,-0.2365,-0.0426,-15.191823242534,8.95775688928899,-29.1019242474612,12.9411411994858,11.2236367174491,-12.2468223647903
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.8812,5989,1320380,0,55,68.7294,31.8879,-127.8145,0.9932,0.1074,-0.0384,0.024,1,55,-13.144,10.9198,-0.3284,0.5126,0.1565,-0.844,-0.018,2,55,-24.9353,19.3498,0.6614,0.5753,0.3048,-0.7586,-0.0249,3,55,16.6433,11.771,3.9553,0.6536,0.5248,-0.5443,-0.0351,4,55,4.8797,-17.4542,4.8992,0.7196,0.3259,0.6121,-0.0373,5,55,-1.9679,-2.7274,9.4442,0.7606,0.6021,-0.2391,-0.0426,-14.9617149358442,9.34335941878167,-28.8333808384117,13.5477072609027,11.2078821951902,-11.7537926091427
Sub12,PD,moreClear,bsent.2,a,a.6,60.0012,6001,1323030,0,55,69.2115,31.1285,-128.2517,0.9933,0.1065,-0.0379,0.0226,1,55,-18.7289,3.8099,0.2185,0.5918,-0.0153,-0.8057,-0.0159,2,55,-30.1632,11.0718,0.6216,0.5008,0.2054,-0.8406,-0.019,3,55,17.9604,12.2657,4.2275,0.6539,0.4943,-0.5717,-0.0341,4,55,4.3321,-18.785,5.1087,0.7188,0.3192,0.6165,-0.0371,5,55,-2.4299,-3.9099,9.9102,0.7603,0.6048,-0.233,-0.0427,-17.989475126123,1.27730095380959,-31.2798123575932,3.89366185662777,11.7000313280392,-11.4062487669216
Sub12,PD,moreClear,bsent.2,a,a.6,60.0112,6002,1323250,0,55,69.21,31.0725,-128.3077,0.9933,0.1066,-0.0379,0.0225,1,55,-19.2893,3.2307,0.3069,0.5952,-0.0253,-0.803,-0.0158,2,55,-30.9034,10.2803,0.6965,0.4954,0.2019,-0.8447,-0.0187,3,55,17.7966,12.1896,4.2333,0.6531,0.4981,-0.5693,-0.0342,4,55,3.8153,-19.444,5.2092,0.7202,0.316,0.6165,-0.0371,5,55,-2.7778,-4.4202,10.117,0.7609,0.6055,-0.2293,-0.0427,-18.1828949545038,0.740428344595829,-31.6117573661916,2.80194072582457,11.8464618005777,-11.3509857218417
Sub12,PD,moreClear,bsent.2,a,a.6,60.0212,6003,1323470,0,55,69.2064,30.9777,-128.3037,0.9934,0.1062,-0.0378,0.0226,1,55,-19.7365,2.7035,0.5109,0.597,-0.0299,-0.8015,-0.0157,2,55,-31.3901,9.7198,0.73,0.4923,0.1988,-0.8472,-0.0185,3,55,17.6224,12.2259,4.5703,0.6517,0.5011,-0.5683,-0.0342,4,55,3.2158,-20.2967,5.3864,0.7219,0.3098,0.6177,-0.037,5,55,-3.0242,-4.9196,10.2383,0.761,0.6067,-0.2257,-0.0428,-18.366756337713,0.273654035376907,-31.8566692204357,2.02211309024553,11.8876318906618,-11.5791628558424
Sub12,PD,moreClear,bsent.2,a,a.6,60.0312,6004,1323690,0,55,69.1916,30.91,-128.3122,0.9934,0.1062,-0.0378,0.0226,1,55,-19.9672,2.3113,0.6084,0.597,-0.0324,-0.8014,-0.0156,2,55,-31.5052,9.3436,0.8583,0.4892,0.1947,-0.85,-0.0183,3,55,17.3846,12.2721,4.6044,0.6507,0.5044,-0.5666,-0.0343,4,55,2.6463,-21.1417,5.4856,0.7243,0.3012,0.6191,-0.0368,5,55,-3.2365,-5.3211,10.1446,0.7613,0.6076,-0.2223,-0.0428,-18.3893813692802,-0.0224745449313239,-31.8073390608854,1.5703527138423,11.9330168274094,-11.9374130194429
Sub12,PD,moreClear,bsent.2,a,a.6,60.0412,6005,1323910,0,55,69.2587,30.8234,-128.3344,0.9934,0.1061,-0.038,0.0225,1,55,-20.1173,1.8344,0.4961,0.5966,-0.0348,-0.8016,-0.0155,2,55,-31.7287,8.7347,0.8585,0.4887,0.1923,-0.8508,-0.0182,3,55,17.1419,12.231,4.6353,0.6491,0.5082,-0.5649,-0.0343,4,55,2.1123,-22.0416,5.5005,0.7269,0.2922,0.6204,-0.0367,5,55,-3.4502,-5.8804,10.2331,0.7613,0.6088,-0.219,-0.0429,-18.3633756521679,-0.311120727960657,-31.8207424902189,0.845610803608503,12.0437687505394,-12.1273833110663
Sub12,PD,moreClear,bsent.2,a,a.6,60.0512,6006,1324130,0,55,69.3292,30.7494,-128.3544,0.9934,0.1059,-0.0383,0.0224,1,55,-20.0733,1.6377,0.4722,0.5942,-0.0404,-0.8031,-0.0153,2,55,-31.7923,8.3234,0.6648,0.4879,0.1906,-0.8516,-0.0181,3,55,16.9716,12.1832,4.6804,0.6473,0.5108,-0.5647,-0.0344,4,55,1.6658,-22.8249,5.4076,0.7294,0.2847,0.6209,-0.0365,5,55,-3.5959,-6.392,10.2915,0.7613,0.6096,-0.2165,-0.0429,-18.3275338891187,-0.286869993563649,-31.8030910683523,0.37864048659802,12.1223550784086,-12.2790144821553
Sub12,PD,moreClear,bsent.2,a,a.6,60.0612,6007,1324350,0,55,69.2401,30.961,-128.2897,0.9933,0.1063,-0.038,0.0226,1,55,-20.3331,1.59,0.494,0.5917,-0.0459,-0.8047,-0.015,2,55,-32.0628,8.2049,0.6148,0.4863,0.1906,-0.8525,-0.018,3,55,16.6195,12.363,4.7959,0.6456,0.5133,-0.5643,-0.0344,4,55,1.1371,-23.2869,5.4656,0.732,0.2796,0.6202,-0.0365,5,55,-3.9872,-6.4053,10.2603,0.7616,0.61,-0.2147,-0.0429,-18.1926121672136,-0.377003227245122,-31.6493235276707,0.132588237894185,12.2856529281105,-12.6613427873986
Sub12,PD,moreClear,bsent.2,a,a.6,60.0712,6008,1324570,0,55,69.2441,30.9195,-128.2792,0.9933,0.1063,-0.038,0.0225,1,55,-20.2443,1.6255,0.4028,0.5891,-0.0516,-0.8063,-0.0148,2,55,-32.0414,8.146,0.5866,0.4852,0.1897,-0.8534,-0.018,3,55,16.4974,12.324,4.6814,0.6452,0.5155,-0.5629,-0.0344,4,55,0.9892,-23.5763,5.5079,0.734,0.2773,0.6189,-0.0365,5,55,-4.0132,-6.561,10.226,0.7616,0.6103,-0.2138,-0.043,-18.1770094142441,-0.2524246709056,-31.6523455255003,0.0697637036124039,12.3075053179888,-12.7698767690874
Sub12,PD,moreClear,bsent.2,a,a.6,60.0812,6009,1324790,0,55,69.3165,30.6866,-128.1537,0.9933,0.1069,-0.0382,0.0222,1,55,-19.9956,1.6617,0.3609,0.5869,-0.056,-0.8076,-0.0146,2,55,-31.9101,7.998,0.5926,0.4858,0.1886,-0.8533,-0.018,3,55,16.5173,12.1885,4.7787,0.6461,0.5177,-0.5598,-0.0345,4,55,1.0607,-23.6645,5.4783,0.7354,0.2765,0.6176,-0.0365,5,55,-3.8741,-6.7498,10.2141,0.762,0.61,-0.2131,-0.043,-18.1838064843779,-0.0726377222593095,-31.6782968072196,-0.0203035390553676,12.2501473145442,-12.6646444048763
Sub12,PD,moreClear,bsent.2,a,a.6,60.0912,6010,1325010,0,55,69.3121,30.5404,-128.096,0.9933,0.1068,-0.0381,0.0222,1,55,-19.7438,1.7599,0.3687,0.585,-0.0612,-0.8086,-0.0143,2,55,-31.6392,8.0121,0.6345,0.4867,0.1842,-0.8538,-0.0179,3,55,16.6068,12.127,4.6146,0.6473,0.5186,-0.5576,-0.0346,4,55,1.4226,-23.547,5.4534,0.7355,0.2781,0.6167,-0.0365,5,55,-3.7128,-6.7786,10.2088,0.7619,0.61,-0.2135,-0.043,-18.1627818181379,0.110904809268088,-31.6011774557778,0.119192526786739,12.3395497015001,-12.4614238706581
Sub12,PD,moreClear,bsent.2,a,a.6,60.1012,6011,1325230,0,55,69.3221,30.4683,-128.0491,0.9933,0.1071,-0.0381,0.022,1,55,-19.4961,1.9895,0.2755,0.5828,-0.0662,-0.8098,-0.0141,2,55,-31.5069,8.0425,0.6031,0.4893,0.1801,-0.8531,-0.0178,3,55,16.6612,12.1651,4.6241,0.648,0.5203,-0.5551,-0.0347,4,55,1.6946,-23.1947,5.3934,0.7351,0.2797,0.6165,-0.0366,5,55,-3.6072,-6.6175,9.9311,0.7619,0.6097,-0.2144,-0.0429,-18.0667539716707,0.360545610321284,-31.5159610917749,0.230340078423673,12.3146317826498,-12.2988815401138
Sub12,PD,moreClear,bsent.2,a,a.6,60.1112,6012,1325450,0,55,69.3631,30.4388,-128.0557,0.9933,0.1071,-0.0382,0.0219,1,55,-19.2876,2.1793,0.1357,0.5808,-0.071,-0.8108,-0.0139,2,55,-31.2322,8.3024,0.5585,0.4912,0.1752,-0.853,-0.0178,3,55,16.6266,12.1243,4.4637,0.6491,0.5218,-0.5525,-0.0348,4,55,1.949,-22.7597,5.1764,0.7339,0.2816,0.6171,-0.0366,5,55,-3.4712,-6.4165,9.6716,0.7617,0.6094,-0.2158,-0.0429,-17.9932495120925,0.537827663459445,-31.4156132041057,0.615130246388869,12.2090713021526,-12.1415539458075
Sub12,PD,moreClear,bsent.2,a,a.6,60.1212,6013,1325670,0,55,69.367,30.3861,-128.0287,0.9933,0.1069,-0.0382,0.0219,1,55,-19.0303,2.5999,0.0784,0.5775,-0.0774,-0.8126,-0.0136,2,55,-31.0666,8.7176,0.5555,0.4932,0.1735,-0.8523,-0.0178,3,55,16.6155,11.9901,4.4059,0.6503,0.5228,-0.5501,-0.0349,4,55,2.3861,-22.0332,5.0421,0.7322,0.2834,0.6183,-0.0366,5,55,-3.3302,-6.1296,9.6824,0.7614,0.609,-0.218,-0.0429,-17.9405153023216,0.913904233037713,-31.4410564537593,1.09872738726281,12.1420336899504,-11.754641488455
Sub12,PD,moreClear,bsent.2,a,a.6,60.1312,6014,1325890,0,55,69.4201,30.4587,-127.9925,0.9933,0.1065,-0.0386,0.0219,1,55,-18.8445,3.0437,0.0589,0.5733,-0.0861,-0.8147,-0.0132,2,55,-30.9567,9.1229,0.5151,0.4957,0.169,-0.8517,-0.0177,3,55,16.497,11.7127,4.1456,0.6521,0.5244,-0.5464,-0.035,4,55,2.729,-21.2772,4.8636,0.7286,0.2872,0.6208,-0.0366,5,55,-3.1996,-5.7617,9.6243,0.761,0.6082,-0.2215,-0.0428,-17.9088179697547,1.25387563027238,-31.4576056665075,1.55787140050618,12.0040601055553,-11.4796158120477
Sub12,PD,moreClear,bsent.2,a,a.6,60.1412,6015,1326110,0,55,69.3692,30.4392,-127.9349,0.9933,0.1062,-0.0386,0.022,1,55,-18.4852,3.7755,0.0507,0.5678,-0.096,-0.8175,-0.0127,2,55,-30.6803,9.7489,0.6166,0.4989,0.1641,-0.8508,-0.0177,3,55,16.5359,11.6658,4.0689,0.6526,0.5267,-0.5436,-0.0351,4,55,3.4709,-20.0062,4.843,0.7249,0.2975,0.6202,-0.0367,5,55,-2.95,-5.0776,9.6237,0.7606,0.6071,-0.226,-0.0428,-17.7895389244527,1.8033644959857,-31.3589321804552,2.32637332378358,11.9164566143984,-11.0493943963985
Sub12,PD,moreClear,bsent.2,a,a.6,60.1512,6016,1326330,0,55,69.258,30.4147,-127.8794,0.9934,0.1061,-0.0385,0.0223,1,55,-17.7862,4.6664,0.2811,0.5611,-0.1056,-0.8209,-0.0122,2,55,-30.1553,10.6605,0.7278,0.5032,0.1607,-0.8489,-0.0178,3,55,16.604,11.6443,4.0763,0.6525,0.5278,-0.5426,-0.0351,4,55,4.1578,-18.6725,4.7018,0.7215,0.3103,0.6178,-0.037,5,55,-2.5827,-4.3156,9.5619,0.7604,0.6055,-0.231,-0.0427,-17.4685877669549,2.58286230337491,-31.1850247498536,3.46786293284719,11.658564330272,-10.7532690665169
Sub12,PD,moreClear,bsent.2,a,a.6,60.1612,6017,1326550,0,55,69.2029,30.4422,-127.9215,0.9933,0.1063,-0.0386,0.023,1,55,-17.0499,5.8256,0.0396,0.5511,-0.1108,-0.8269,-0.0116,2,55,-29.3587,11.6945,0.7073,0.5098,0.161,-0.8449,-0.018,3,55,16.724,11.622,3.8132,0.6523,0.526,-0.5445,-0.0351,4,55,4.8554,-17.7907,4.5108,0.7187,0.3214,0.6155,-0.0372,5,55,-2.2857,-3.6375,9.4145,0.7602,0.604,-0.2354,-0.0426,-17.1531320570748,3.64718026460898,-30.7409163892949,4.797250519452,11.6743051033596,-10.7246901961629
