"","ListenerID","StartDate","EndDate","Progress","Duration (in seconds)","Finished","DistributionChannel","UserLanguage","inUS","english","age","gender","Q2_8_TEXT","race","Q3_7_TEXT","ethnicity","Q1.2","Headphones","Q2.2","Practice1_4","Practice1_5","Practice1_6","Practice2_15","Practice2_16","Practice2_17","Q5"
"214","L214","2023-05-10 21:43:03","2023-05-10 22:05:55","100","1372","True","anonymous","EN","Yes","Yes, it is my native language",53,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","55","56","56","Yes, I am ready to begin."
"215","L215","2023-05-10 22:03:19","2023-05-10 22:13:38","100","619","True","anonymous","EN","Yes","Yes, it is my native language",27,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"216","L216","2023-05-10 22:07:19","2023-05-10 22:19:19","100","720","True","anonymous","EN","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","95","100","84","93","94","Yes, I am ready to begin."
"217","L217","2023-05-10 22:14:11","2023-05-10 22:25:13","100","662","True","anonymous","EN","Yes","Yes, it is my native language",58,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","90","91","99","Yes, I am ready to begin."
"218","L218","2023-05-10 22:31:29","2023-05-10 22:44:40","100","791","True","anonymous","EN","Yes","Yes, it is my native language",46,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","87","94","88","91","89","95","Yes, I am ready to begin."
"219","L219","2023-05-10 22:32:45","2023-05-10 22:45:13","100","747","True","anonymous","EN","Yes","Yes, it is my native language",41,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","83","90","88","74","88","90","Yes, I am ready to begin."
"220","L220","2023-05-10 22:53:13","2023-05-10 23:00:46","100","452","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"221","L221","2023-05-10 22:55:27","2023-05-10 23:02:46","100","439","True","anonymous","EN","Yes","Yes, it is my native language",28,"Non-Binary","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"222","L222","2023-05-10 23:24:24","2023-05-10 23:30:40","100","375","True","anonymous","EN","Yes","Yes, it is my native language",38,"","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","91","100","100","Yes, I am ready to begin."
"223","L223","2023-05-10 23:29:27","2023-05-10 23:35:18","100","351","True","anonymous","EN","Yes","Yes, it is my native language",30,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"224","L224","2023-05-10 23:34:55","2023-05-10 23:53:54","100","1139","True","anonymous","EN","Yes","Yes, it is my native language",20,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","61","65","78","52","60","72","Yes, I am ready to begin."
"225","L225","2023-05-10 23:51:15","2023-05-10 23:56:59","100","343","True","anonymous","EN","Yes","Yes, it is my native language",25,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"226","L226","2023-05-10 23:49:48","2023-05-10 23:59:45","100","597","True","anonymous","EN","Yes","Yes, it is my native language",27,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","0","100","100","100","100","100","Yes, I am ready to begin."
"227","L227","2023-05-10 23:50:35","2023-05-11 00:01:02","100","626","True","anonymous","EN","Yes","Yes, it is my native language",19,"Agender","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","95","87","90","89","91","95","Yes, I am ready to begin."
"228","L228","2023-05-10 23:50:18","2023-05-11 00:05:13","100","894","True","anonymous","EN","Yes","Yes, it is my native language",21,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","78","97","94","98","99","100","Yes, I am ready to begin."
"229","L229","2023-05-11 00:00:26","2023-05-11 00:12:41","100","734","True","anonymous","EN","Yes","Yes, it is my native language",40,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"230","L230","2023-05-11 00:04:38","2023-05-11 00:15:08","100","630","True","anonymous","EN","Yes","Yes, it is my native language",28,"Man","","Native American or Alaska Native","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"231","L231","2023-05-11 00:11:25","2023-05-11 00:22:13","100","647","True","anonymous","EN","Yes","Yes, it is my native language",28,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"232","L232","2023-05-11 00:14:00","2023-05-11 00:22:57","100","536","True","anonymous","EN","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","98","100","88","86","90","Yes, I am ready to begin."
"233","L233","2023-05-11 00:16:24","2023-05-11 00:24:33","100","488","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","99","100","100","100","100","Yes, I am ready to begin."
"234","L234","2023-05-11 00:18:54","2023-05-11 00:25:06","100","372","True","anonymous","EN","Yes","Yes, it is my native language",35,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","98","100","99","Yes, I am ready to begin."
"235","L235","2023-05-11 00:20:14","2023-05-11 00:27:05","100","411","True","anonymous","EN","Yes","Yes, it is my native language",28,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","76","100","56","64","29","92","Yes, I am ready to begin."
"236","L236","2023-05-11 00:19:56","2023-05-11 00:28:49","100","532","True","anonymous","EN","Yes","Yes, it is my native language",36,"Woman","","Native American or Alaska Native","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"237","L237","2023-05-11 00:26:15","2023-05-11 00:31:59","100","344","True","anonymous","EN","Yes","Yes, it is my native language",31,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"238","L238","2023-05-11 00:19:32","2023-05-11 00:32:06","100","753","True","anonymous","EN","Yes","Yes, it is my native language",34,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"239","L239","2023-05-11 00:16:03","2023-05-11 00:32:35","100","992","True","anonymous","EN","Yes","Yes, it is my native language",44,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","89","91","94","94","92","Yes, I am ready to begin."
"240","L240","2023-05-11 00:28:11","2023-05-11 00:33:12","100","300","True","anonymous","EN","Yes","Yes, it is my native language",20,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","96","79","75","96","Yes, I am ready to begin."
"241","L241","2023-05-10 23:47:45","2023-05-11 00:35:32","100","2867","True","anonymous","EN","Yes","Yes, it is my native language",43,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","89","90","89","Yes, I am ready to begin."
"242","L242","2023-05-11 00:19:52","2023-05-11 00:37:44","100","1072","True","anonymous","EN","Yes","Yes, it is my native language",19,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"243","L243","2023-05-11 00:26:49","2023-05-11 00:37:53","100","663","True","anonymous","EN","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","96","96","100","Yes, I am ready to begin."
"244","L244","2023-05-11 00:40:04","2023-05-11 00:47:30","100","445","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","95","92","62","74","59","Yes, I am ready to begin."
"245","L245","2023-05-11 00:38:56","2023-05-11 00:47:42","100","525","True","anonymous","EN","Yes","Yes, it is my native language",51,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","96","100","100","95","98","99","Yes, I am ready to begin."
"246","L246","2023-05-11 00:38:43","2023-05-11 00:51:07","100","743","True","anonymous","EN","Yes","Yes, it is my native language",42,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"247","L247","2023-05-11 00:46:32","2023-05-11 00:52:25","100","352","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"248","L248","2023-05-11 00:47:42","2023-05-11 00:53:54","100","371","True","anonymous","EN","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"249","L249","2023-05-11 00:51:07","2023-05-11 00:59:44","100","517","True","anonymous","EN","Yes","Yes, it is my native language",20,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"250","L250","2023-05-11 00:51:13","2023-05-11 01:00:48","100","575","True","anonymous","EN","Yes","Yes, it is my native language",32,"Man","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","77","100","97","Yes, I am ready to begin."
"251","L251","2023-05-11 01:01:47","2023-05-11 01:08:21","100","394","True","anonymous","EN","Yes","Yes, it is my native language",29,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"252","L252","2023-05-11 00:57:30","2023-05-11 01:08:36","100","666","True","anonymous","EN","Yes","Yes, it is my native language",38,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","98","98","99","94","95","95","Yes, I am ready to begin."
"253","L253","2023-05-11 00:55:39","2023-05-11 01:09:36","100","836","True","anonymous","EN","Yes","Yes, it is my native language",52,"Man","","Biracial or Multiracial","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","10","100","100","100","100","100","Yes, I am ready to begin."
"254","L254","2023-05-11 01:02:07","2023-05-11 01:14:51","100","763","True","anonymous","EN","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"255","L255","2023-05-11 01:11:05","2023-05-11 01:18:31","100","445","True","anonymous","EN","Yes","Yes, it is my native language",22,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","90","86","72","48","55","68","Yes, I am ready to begin."
"256","L256","2023-05-11 01:08:25","2023-05-11 01:18:44","100","618","True","anonymous","EN","Yes","Yes, it is my native language",75,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","88","100","88","Yes, I am ready to begin."
"257","L257","2023-05-11 01:13:15","2023-05-11 01:22:08","100","533","True","anonymous","EN","Yes","Yes, it is my native language",22,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"258","L258","2023-05-11 01:15:50","2023-05-11 01:27:01","100","671","True","anonymous","EN","Yes","Yes, it is my native language",68,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","98","98","100","Yes, I am ready to begin."
"259","L259","2023-05-11 01:07:46","2023-05-11 01:27:48","100","1201","True","anonymous","EN","Yes","Yes, it is my native language",34,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","77","89","83","70","90","90","Yes, I am ready to begin."
"260","L260","2023-05-11 01:16:30","2023-05-11 01:28:12","100","701","True","anonymous","EN","Yes","Yes, it is my native language",64,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"261","L261","2023-05-11 01:25:05","2023-05-11 01:30:12","100","307","True","anonymous","EN","Yes","Yes, it is my native language",22,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","80","65","74","66","52","26","Yes, I am ready to begin."
"262","L262","2023-05-11 01:22:07","2023-05-11 01:33:49","100","702","True","anonymous","EN","Yes","Yes, it is my native language",55,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"263","L263","2023-05-11 01:24:30","2023-05-11 01:34:58","100","628","True","anonymous","EN","Yes","Yes, it is my native language",50,"Woman","","Other","Hispanic","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"264","L264","2023-05-11 01:24:17","2023-05-11 01:35:57","100","700","True","anonymous","EN","Yes","Yes, it is my native language",33,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","68","100","99","Yes, I am ready to begin."
"265","L265","2023-05-11 01:29:23","2023-05-11 01:38:28","100","545","True","anonymous","EN","Yes","Yes, it is my native language",39,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"266","L266","2023-05-11 01:31:47","2023-05-11 01:41:20","100","572","True","anonymous","EN","Yes","Yes, it is my native language",28,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","89","95","100","94","100","Yes, I am ready to begin."
"267","L267","2023-05-11 01:27:49","2023-05-11 01:44:31","100","1002","True","anonymous","EN","Yes","Yes, it is my native language",48,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","95","95","Yes, I am ready to begin."
"268","L268","2023-05-11 01:31:33","2023-05-11 01:45:21","100","828","True","anonymous","EN","Yes","Yes, it is my native language",37,"Non-Binary","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","75","100","100","Yes, I am ready to begin."
"269","L269","2023-05-11 01:36:03","2023-05-11 01:45:54","100","590","True","anonymous","EN","Yes","Yes, it is my native language",30,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","81","100","100","Yes, I am ready to begin."
"270","L270","2023-05-11 01:37:55","2023-05-11 01:48:48","100","653","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","Biracial or Multiracial","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","78","78","90","74","99","Yes, I am ready to begin."
"271","L271","2023-05-11 01:40:34","2023-05-11 01:49:21","100","526","True","anonymous","EN","Yes","Yes, it is my native language",25,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"272","L272","2023-05-11 01:41:37","2023-05-11 01:51:53","100","615","True","anonymous","EN","Yes","Yes, it is my native language",36,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","95","100","100","84","88","100","Yes, I am ready to begin."
"273","L273","2023-05-11 01:41:41","2023-05-11 01:52:01","100","620","True","anonymous","EN","Yes","Yes, it is my native language",65,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"274","L274","2023-05-11 01:44:50","2023-05-11 01:52:04","100","434","True","anonymous","EN","Yes","Yes, it is my native language",28,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"275","L275","2023-05-11 01:47:16","2023-05-11 01:54:54","100","458","True","anonymous","EN","Yes","Yes, it is my native language",22,"Non-Binary","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","91","93","97","Yes, I am ready to begin."
"276","L276","2023-05-11 01:37:48","2023-05-11 01:55:25","100","1057","True","anonymous","EN","Yes","Yes, it is my native language",59,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","95","95","94","Yes, I am ready to begin."
"277","L277","2023-05-11 01:51:03","2023-05-11 02:00:26","100","562","True","anonymous","EN","Yes","Yes, it is my native language",25,"Non-Binary","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","23","31","16","13","15","48","Yes, I am ready to begin."
"278","L278","2023-05-11 01:37:08","2023-05-11 02:00:59","100","1430","True","anonymous","EN","Yes","Yes, it is my native language",30,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","94","Yes, I am ready to begin."
"279","L279","2023-05-11 01:54:27","2023-05-11 02:04:14","100","586","True","anonymous","EN","Yes","Yes, it is my native language",27,"Man","","Prefer not to say","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"280","L280","2023-05-11 01:55:54","2023-05-11 02:10:37","100","882","True","anonymous","EN","Yes","Yes, it is my native language",61,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"281","L281","2023-05-11 02:04:55","2023-05-11 02:11:07","100","372","True","anonymous","EN","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"282","L282","2023-05-11 02:03:38","2023-05-11 02:14:21","100","643","True","anonymous","EN","Yes","Yes, it is my native language",53,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"283","L283","2023-05-11 01:53:27","2023-05-11 02:15:50","100","1343","True","anonymous","EN","Yes","Yes, it is my native language",59,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","93","97","Yes, I am ready to begin."
"284","L284","2023-05-11 02:07:25","2023-05-11 02:16:18","100","531","True","anonymous","EN","Yes","Yes, it is my native language",32,"Man","","Biracial or Multiracial","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"285","L285","2023-05-11 02:05:45","2023-05-11 02:17:32","100","706","True","anonymous","EN","Yes","Yes, it is my native language",52,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"286","L286","2023-05-11 02:13:01","2023-05-11 02:20:21","100","439","True","anonymous","EN","Yes","Yes, it is my native language",31,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"287","L287","2023-05-11 02:04:29","2023-05-11 02:20:37","100","967","True","anonymous","EN","Yes","Yes, it is my native language",28,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"288","L288","2023-05-11 02:13:07","2023-05-11 02:23:28","100","620","True","anonymous","EN","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","97","100","100","Yes, I am ready to begin."
"289","L289","2023-05-11 02:15:39","2023-05-11 02:24:18","100","518","True","anonymous","EN","Yes","Yes, it is my native language",43,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","93","100","100","Yes, I am ready to begin."
"290","L290","2023-05-11 02:17:31","2023-05-11 02:26:52","100","560","True","anonymous","EN","Yes","Yes, it is my native language",29,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","94","94","91","100","97","100","Yes, I am ready to begin."
"291","L291","2023-05-11 02:22:59","2023-05-11 02:28:24","100","325","True","anonymous","EN","Yes","Yes, it is my native language",31,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"292","L292","2023-05-11 02:15:56","2023-05-11 02:28:27","100","750","True","anonymous","EN","Yes","Yes, it is my native language",62,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","87","90","93","Yes, I am ready to begin."
"293","L293","2023-05-11 02:23:49","2023-05-11 02:29:53","100","364","True","anonymous","EN","Yes","Yes, it is my native language",25,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"294","L294","2023-05-11 02:10:26","2023-05-11 02:31:13","100","1247","True","anonymous","EN","Yes","Yes, it is my native language",58,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","59","95","99","Yes, I am ready to begin."
"295","L295","2023-05-11 02:13:25","2023-05-11 02:35:11","100","1306","True","anonymous","EN","Yes","Yes, it is my native language",25,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","68","74","84","55","46","84","Yes, I am ready to begin."
"296","L296","2023-05-11 02:00:15","2023-05-11 02:36:02","100","2147","True","anonymous","EN","Yes","Yes, it is my native language",56,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","49","100","100","Yes, I am ready to begin."
"297","L297","2023-05-11 02:29:48","2023-05-11 02:36:30","100","401","True","anonymous","EN","Yes","Yes, it is my native language",22,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"298","L298","2023-05-11 02:31:09","2023-05-11 02:36:32","100","322","True","anonymous","EN","Yes","Yes, it is my native language",32,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","73","100","100","Yes, I am ready to begin."
"299","L299","2023-05-11 02:22:21","2023-05-11 02:36:52","100","871","True","anonymous","EN","Yes","Yes, it is my native language",46,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"300","L300","2023-05-11 02:28:27","2023-05-11 02:37:28","100","540","True","anonymous","EN","Yes","Yes, it is my native language",35,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","93","Yes, I am ready to begin."
"301","L301","2023-05-11 02:31:22","2023-05-11 02:38:13","100","411","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"302","L302","2023-05-11 02:42:14","2023-05-11 02:52:49","100","635","True","anonymous","EN","Yes","Yes, it is my native language",39,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","75","100","100","Yes, I am ready to begin."
"303","L303","2023-05-11 02:02:34","2023-05-11 02:53:40","100","3066","True","anonymous","EN","Yes","Yes, it is my native language",28,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","91","100","100","100","Yes, I am ready to begin."
"304","L304","2023-05-11 02:40:50","2023-05-11 02:54:12","100","802","True","anonymous","EN","Yes","Yes, it is my native language",59,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"305","L305","2023-05-11 02:51:22","2023-05-11 02:58:36","100","433","True","anonymous","EN","Yes","Yes, it is my native language",41,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","94","100","100","100","Yes, I am ready to begin."
"306","L306","2023-05-11 02:52:07","2023-05-11 03:01:44","100","576","True","anonymous","EN","Yes","Yes, it is my native language",32,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","68","76","80","55","66","80","Yes, I am ready to begin."
"307","L307","2023-05-11 02:51:13","2023-05-11 03:03:25","100","732","True","anonymous","EN","Yes","Yes, it is my native language",20,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"308","L308","2023-05-11 03:02:10","2023-05-11 03:14:09","100","718","True","anonymous","EN","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","95","97","96","Yes, I am ready to begin."
